-4.975000 0.000000 0.000000
-4.925000 0.000000 0.000000
-4.875000 0.000000 0.000000
-4.825000 0.000000 0.000000
-4.775000 0.000000 0.000000
-4.725000 0.000000 0.000000
-4.675000 0.000000 0.000000
-4.625000 0.000000 0.000000
-4.575000 0.000000 0.000000
-4.525000 0.000000 0.000000
-4.475000 0.000000 0.000000
-4.425000 0.000000 0.000000
-4.375000 0.000000 0.000000
-4.325000 0.000000 0.000000
-4.275000 0.000000 0.000000
-4.225000 0.000000 0.000000
-4.175000 0.000000 0.000000
-4.125000 0.000000 0.000000
-4.075000 0.000000 0.000000
-4.025000 0.000000 0.000000
-3.975000 0.000000 0.000000
-3.925000 0.000000 0.000000
-3.875000 0.000000 0.000000
-3.825000 0.000000 0.000000
-3.775000 0.000000 0.000000
-3.725000 0.000000 0.000000
-3.675000 0.000000 0.000000
-3.625000 0.654270 1.387744
-3.575000 1.264573 0.490977
-3.525000 1.420658 0.351435
-3.475000 1.408927 0.396226
-3.425000 1.685144 0.569817
-3.375000 1.223019 0.334577
-3.325000 1.080597 0.286818
-3.275000 1.211360 0.336696
-3.225000 1.057230 0.246637
-3.175000 1.127242 0.273650
-3.125000 1.126047 0.192691
-3.075000 1.110546 0.296551
-3.025000 1.223594 0.282754
-2.975000 1.213732 0.316075
-2.925000 1.180759 0.273353
-2.875000 1.362172 0.252084
-2.825000 1.172576 0.160494
-2.775000 1.224162 0.195641
-2.725000 1.145244 0.191862
-2.675000 1.241438 0.195330
-2.625000 1.221894 0.213457
-2.575000 1.251495 0.169549
-2.525000 1.262167 0.163743
-2.475000 1.282617 0.170252
-2.425000 1.216107 0.104857
-2.375000 1.289953 0.174220
-2.325000 1.244708 0.130998
-2.275000 1.268620 0.151975
-2.225000 1.301127 0.118812
-2.175000 1.302197 0.144973
-2.125000 1.270253 0.142043
-2.075000 1.281694 0.114596
-2.025000 1.284453 0.158257
-1.975000 1.315565 0.120296
-1.925000 1.328520 0.141304
-1.875000 1.328597 0.136746
-1.825000 1.335492 0.152514
-1.775000 1.346154 0.134914
-1.725000 1.336208 0.133653
-1.675000 1.343116 0.153953
-1.625000 1.372576 0.160569
-1.575000 1.103807 0.377253
-1.525000 1.777404 0.335763
-1.475000 1.383410 0.154927
-1.425000 1.358127 0.148329
-1.375000 1.415995 0.166791
-1.325000 1.351608 0.134715
-1.275000 1.362772 0.148936
-1.225000 1.409577 0.166937
-1.175000 1.388375 0.150016
-1.125000 1.386441 0.141809
-1.075000 1.409017 0.160565
-1.025000 1.420703 0.148749
-0.975000 1.401055 0.157385
-0.925000 1.388484 0.151181
-0.875000 1.410638 0.145299
-0.825000 1.420596 0.165243
-0.775000 1.405114 0.143678
-0.725000 1.437232 0.156350
-0.675000 1.409472 0.140114
-0.625000 1.453912 0.159913
-0.575000 1.389010 0.135002
-0.525000 1.456098 0.162479
-0.475000 1.427371 0.156013
-0.425000 1.423974 0.153224
-0.375000 1.465007 0.151709
-0.325000 1.440161 0.164203
-0.275000 1.434473 0.149553
-0.225000 1.441946 0.143872
-0.175000 1.432501 0.157915
-0.125000 1.450815 0.149942
-0.075000 1.444289 0.152549
-0.025000 1.445129 0.150717
0.025000 1.449679 0.152308
0.075000 1.440357 0.160217
0.125000 1.443230 0.144911
0.175000 1.409983 0.145982
0.225000 1.460074 0.166991
0.275000 1.432456 0.148052
0.325000 1.436060 0.159246
0.375000 1.537653 0.218679
0.425000 1.429037 0.134149
0.475000 1.439880 0.162849
0.525000 1.437746 0.140329
0.575000 1.424327 0.168188
0.625000 1.438663 0.144673
0.675000 1.521208 0.207858
0.725000 1.357850 0.110517
0.775000 1.413595 0.154067
0.825000 1.416724 0.151324
0.875000 1.391382 0.155362
0.925000 1.415226 0.146050
0.975000 1.425877 0.170370
1.025000 1.387612 0.157777
1.075000 1.403807 0.147144
1.125000 1.351556 0.168637
1.175000 1.436842 0.128816
1.225000 1.378520 0.161011
1.275000 1.397665 0.153086
1.325000 1.397266 0.152518
1.375000 1.367692 0.146585
1.425000 1.375949 0.153784
1.475000 1.364191 0.146349
1.525000 1.374504 0.148502
1.575000 1.364728 0.143654
1.625000 1.346754 0.143064
1.675000 1.337696 0.134089
1.725000 1.328299 0.138921
1.775000 1.340116 0.165080
1.825000 1.347325 0.109870
1.875000 1.315642 0.168001
1.925000 1.316031 0.139708
1.975000 1.310677 0.129779
2.025000 1.334469 0.122766
2.075000 1.283396 0.138444
2.125000 1.261912 0.119194
2.175000 1.293931 0.124625
2.225000 1.257182 0.154925
2.275000 1.292519 0.151747
2.325000 1.349681 0.197578
2.375000 1.248611 0.128602
2.425000 1.202337 0.150236
2.475000 1.288331 0.169706
2.525000 1.246362 0.171238
2.575000 1.237213 0.198213
2.625000 1.184480 0.154018
2.675000 1.225551 0.172905
2.725000 1.245636 0.286468
2.775000 1.271540 0.211576
2.825000 1.229434 0.187925
2.875000 1.126501 0.230954
2.925000 1.223143 0.213366
2.975000 1.379477 0.284714
3.025000 1.330412 0.312186
3.075000 1.213883 0.168633
3.125000 1.198113 0.260865
3.175000 1.142221 0.325767
3.225000 1.217376 0.254725
3.275000 1.066910 0.254269
3.325000 1.119168 0.276773
3.375000 1.268896 0.377438
3.425000 1.036737 0.313771
3.475000 1.227810 0.268690
3.525000 1.373641 0.273986
3.575000 2.364830 0.386403
3.625000 8.010996 0.947202
3.675000 0.000000 0.000000
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
