-4.975000 0.000000 0.000000
-4.925000 0.000000 0.000000
-4.875000 0.000000 0.000000
-4.825000 0.000000 0.000000
-4.775000 0.000000 0.000000
-4.725000 0.000000 0.000000
-4.675000 0.000000 0.000000
-4.625000 0.000000 0.000000
-4.575000 0.000000 0.000000
-4.525000 0.000000 0.000000
-4.475000 0.000000 0.000000
-4.425000 0.000000 0.000000
-4.375000 0.000000 0.000000
-4.325000 0.000000 0.000000
-4.275000 0.000000 0.933696
-4.225000 3.889852 0.858076
-4.175000 1.351748 0.589025
-4.125000 2.791054 0.444566
-4.075000 3.494283 0.338200
-4.025000 0.951326 0.462312
-3.975000 1.933324 0.430736
-3.925000 1.542141 0.511586
-3.875000 1.941158 0.432270
-3.825000 2.724623 0.538836
-3.775000 1.777655 0.445733
-3.725000 1.312011 0.378115
-3.675000 1.905276 0.409555
-3.625000 1.664823 0.354609
-3.575000 1.572849 0.377843
-3.525000 1.520206 0.292352
-3.475000 1.650261 0.327983
-3.425000 1.495919 0.307445
-3.375000 1.347780 0.235635
-3.325000 1.598847 0.324441
-3.275000 1.433950 0.224306
-3.225000 1.400845 0.249336
-3.175000 1.515662 0.233949
-3.125000 1.449093 0.213334
-3.075000 1.464448 0.192853
-3.025000 1.517966 0.235681
-2.975000 1.414921 0.154876
-2.925000 1.404836 0.160685
-2.875000 1.344057 0.179524
-2.825000 1.358621 0.138959
-2.775000 1.095586 0.523340
-2.725000 1.873528 0.368402
-2.675000 1.378586 0.129371
-2.625000 1.382802 0.130182
-2.575000 1.397993 0.167464
-2.525000 1.351934 0.121013
-2.475000 1.367086 0.165557
-2.425000 1.344038 0.146931
-2.375000 1.388538 0.136761
-2.325000 1.424496 0.172906
-2.275000 1.386467 0.146108
-2.225000 1.375926 0.138930
-2.175000 1.378005 0.131629
-2.125000 1.364467 0.178261
-2.075000 1.362335 0.127955
-2.025000 1.394162 0.148225
-1.975000 1.390140 0.164628
-1.925000 1.365183 0.141913
-1.875000 1.391089 0.168637
-1.825000 1.306612 0.184995
-1.775000 1.395651 0.130435
-1.725000 1.368094 0.151597
-1.675000 1.396478 0.155602
-1.625000 1.376875 0.149831
-1.575000 1.327620 0.113760
-1.525000 1.463977 0.178740
-1.475000 1.374345 0.146527
-1.425000 1.392901 0.151538
-1.375000 1.386482 0.148529
-1.325000 1.385939 0.135864
-1.275000 1.376691 0.153103
-1.225000 1.394578 0.164356
-1.175000 1.397661 0.149018
-1.125000 1.403317 0.143390
-1.075000 1.397115 0.164288
-1.025000 1.425435 0.147341
-0.975000 1.402503 0.150259
-0.925000 1.403245 0.143824
-0.875000 1.406963 0.154798
-0.825000 1.384877 0.134043
-0.775000 1.410152 0.160273
-0.725000 1.394766 0.133698
-0.675000 1.446748 0.168478
-0.625000 1.400423 0.150768
-0.575000 1.417043 0.141384
-0.525000 1.399106 0.146437
-0.475000 1.422478 0.149453
-0.425000 1.418433 0.147735
-0.375000 1.403526 0.146243
-0.325000 1.431069 0.136667
-0.275000 1.414491 0.169359
-0.225000 1.433975 0.155980
-0.175000 1.400777 0.131500
-0.125000 1.424870 0.159545
-0.075000 1.425628 0.142728
-0.025000 1.429399 0.154365
0.025000 1.435541 0.158226
0.075000 1.390705 0.149113
0.125000 1.405344 0.132188
0.175000 1.428109 0.156916
0.225000 1.418893 0.145087
0.275000 1.409970 0.152361
0.325000 1.428336 0.151557
0.375000 1.389386 0.132967
0.425000 1.410607 0.144479
0.475000 1.426734 0.165560
0.525000 1.404161 0.141122
0.575000 1.412113 0.148139
0.625000 1.414909 0.159543
0.675000 1.402291 0.148545
0.725000 1.435307 0.154062
0.775000 1.391128 0.153867
0.825000 1.413011 0.148287
0.875000 1.403332 0.142463
0.925000 1.372047 0.142037
0.975000 1.444758 0.161596
1.025000 1.373405 0.137290
1.075000 1.407376 0.137349
1.125000 1.429817 0.168902
1.175000 1.385342 0.139241
1.225000 1.397546 0.141153
1.275000 1.395836 0.163140
1.325000 1.373540 0.153269
1.375000 1.382172 0.146034
1.425000 1.396633 0.153612
1.475000 1.381626 0.157769
1.525000 1.394542 0.141791
1.575000 1.391294 0.147216
1.625000 1.352224 0.188485
1.675000 1.401949 0.106343
1.725000 1.392614 0.173049
1.775000 1.361153 0.144121
1.825000 1.377092 0.144372
1.875000 1.396865 0.154399
1.925000 1.351349 0.138434
1.975000 1.411344 0.143738
2.025000 1.376758 0.166319
2.075000 1.350087 0.112141
2.125000 1.380643 0.172980
2.175000 1.333255 0.169881
2.225000 1.377460 0.120223
2.275000 1.405219 0.153665
2.325000 1.374482 0.150765
2.375000 1.362970 0.143608
2.425000 1.423674 0.145724
2.475000 1.379478 0.165279
2.525000 1.376506 0.124726
2.575000 1.394906 0.147440
2.625000 1.374241 0.161513
2.675000 1.421572 0.162673
2.725000 1.301577 0.184536
2.775000 1.398176 0.152174
2.825000 1.466249 0.188415
2.875000 1.485767 0.188146
2.925000 1.438682 0.175915
2.975000 1.400903 0.169516
3.025000 1.509387 0.241695
3.075000 1.429222 0.155765
3.125000 1.494393 0.231851
3.175000 1.365727 0.212668
3.225000 1.585472 0.278778
3.275000 1.386753 0.247250
3.325000 1.505977 0.222448
3.375000 1.532660 0.329409
3.425000 1.459791 0.250496
3.475000 1.553858 0.311448
3.525000 1.617218 0.302244
3.575000 1.734572 0.350993
3.625000 -2.743456 -1.817748
3.675000 8.370647 0.883938
3.725000 1.463888 0.427122
3.775000 1.326630 0.420956
3.825000 1.808881 0.511628
3.875000 2.050234 0.471225
3.925000 1.200707 0.697763
3.975000 2.359876 0.546456
4.025000 2.028399 0.411418
4.075000 3.319056 0.361650
4.125000 1.403864 1.104237
4.175000 0.389324 9.118830
4.225000 0.958374 0.887626
4.275000 31.609701 1.079296
4.325000 0.000000 -1.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
