0.025000 1.432232 0.156521
0.075000 1.408062 0.145757
0.125000 1.414689 0.146052
0.175000 1.414441 0.144329
0.225000 1.426430 0.150331
0.275000 1.412236 0.160894
0.325000 1.429466 0.144339
0.375000 1.396214 0.139629
0.425000 1.414740 0.146105
0.475000 1.424607 0.157520
0.525000 1.401884 0.143765
0.575000 1.414333 0.144755
0.625000 1.408275 0.155144
0.675000 1.424356 0.158569
0.725000 1.414981 0.143998
0.775000 1.400444 0.156977
0.825000 1.398941 0.141235
0.875000 1.404605 0.148643
0.925000 1.387332 0.142938
0.975000 1.423643 0.156015
1.025000 1.399835 0.142225
1.075000 1.402545 0.150764
1.125000 1.416576 0.156274
1.175000 1.391500 0.144150
1.225000 1.396122 0.152778
1.275000 1.386445 0.158148
1.325000 1.379082 0.144383
1.375000 1.384517 0.147444
1.425000 1.394807 0.152356
1.475000 1.377961 0.151939
1.525000 1.429561 0.160743
1.575000 1.358959 0.130530
1.625000 1.364515 0.168647
1.675000 1.404130 0.126984
1.725000 1.380137 0.162283
1.775000 1.391148 0.126229
1.825000 1.342226 0.164111
1.875000 1.394231 0.161494
1.925000 1.356777 0.139177
1.975000 1.401277 0.154120
2.025000 1.385577 0.157529
2.075000 1.355932 0.120091
2.125000 1.372163 0.175767
2.175000 1.358336 0.148042
2.225000 1.377292 0.129152
2.275000 1.395646 0.149790
2.325000 1.399569 0.162161
2.375000 1.371570 0.137496
2.425000 1.385334 0.144986
2.475000 1.373034 0.165500
2.525000 1.359032 0.116830
2.575000 1.403410 0.151670
2.625000 1.388593 0.137578
2.675000 1.400119 0.146072
2.725000 1.579009 0.289163
2.775000 1.340049 0.203972
2.825000 1.382269 0.146531
2.875000 1.405775 0.180096
2.925000 1.422102 0.168436
2.975000 1.408654 0.162360
3.025000 1.513415 0.238786
3.075000 1.431213 0.165287
3.125000 1.471268 0.222513
3.175000 1.440265 0.223883
3.225000 1.490436 0.264651
3.275000 1.409900 0.235847
3.325000 1.551500 0.274120
3.375000 1.439413 0.285252
3.425000 1.478219 0.279388
3.475000 1.602889 0.320248
3.525000 1.568742 0.297174
3.575000 1.656242 0.363464
3.625000 -0.513061 -5.384615
3.675000 4.997915 0.790769
3.725000 1.362230 0.393328
3.775000 1.519279 0.433326
3.825000 2.212066 0.526517
3.875000 1.996860 0.452707
3.925000 1.501943 0.463376
3.975000 2.130072 0.489858
4.025000 1.297285 0.436597
4.075000 3.421940 0.344638
4.125000 2.474488 0.454254
4.175000 1.341199 0.811733
4.225000 2.043582 0.855852
4.275000 37.618661 1.031037
4.325000 0.000000 -1.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
