2.500000 0.000000 0.000000
7.500000 0.000000 0.000000
12.500000 0.000000 0.000000
17.500000 0.000000 0.000000
22.500000 0.000000 0.000000
27.500000 0.000000 0.000000
32.500000 0.000000 0.000000
37.500000 0.000000 0.000000
42.500000 0.000000 0.000000
47.500000 0.000000 0.000000
52.500000 0.000000 0.000000
57.500000 0.000000 0.000000
62.500000 0.000000 0.000000
67.500000 0.000000 0.000000
72.500000 0.000000 0.000000
77.500000 0.000000 0.000000
82.500000 0.000000 0.000000
87.500000 0.000000 0.000000
92.500000 0.000000 0.000000
97.500000 0.000000 0.000000
102.500000 0.000000 0.000000
107.500000 0.000000 0.000000
112.500000 0.000000 0.000000
117.500000 0.000000 0.000000
122.500000 0.000000 0.000000
127.500000 0.000000 0.000000
132.500000 0.000000 0.000000
137.500000 0.000000 0.000000
142.500000 0.000000 0.000000
147.500000 0.000000 0.000000
152.500000 0.000000 0.000000
157.500000 0.000000 0.000000
162.500000 0.000000 0.000000
167.500000 0.000000 0.000000
172.500000 0.000000 0.000000
177.500000 0.000000 0.000000
182.500000 0.000000 0.000000
187.500000 0.000000 0.000000
192.500000 0.000000 0.000000
197.500000 0.000000 0.000000
202.500000 0.000000 0.000000
207.500000 0.000000 0.000000
212.500000 0.000000 0.000000
217.500000 0.000000 0.000000
222.500000 0.000000 0.000000
227.500000 0.000000 0.000000
232.500000 0.000000 0.000000
237.500000 0.000000 0.000000
242.500000 0.000000 0.000000
247.500000 0.000000 0.000000
252.500000 0.000000 0.000000
257.500000 0.000000 0.000000
262.500000 0.000000 0.000000
267.500000 0.000000 0.000000
272.500000 0.000000 0.000000
277.500000 0.000000 0.000000
282.500000 0.000000 0.000000
287.500000 0.000000 0.000000
292.500000 0.000000 0.000000
297.500000 0.000000 0.000000
302.500000 0.000000 0.000000
307.500000 0.000000 0.000000
312.500000 0.000000 0.000000
317.500000 0.000000 0.000000
322.500000 0.000000 0.000000
327.500000 0.000000 0.000000
332.500000 0.000000 0.000000
337.500000 0.000000 0.000000
342.500000 0.000000 0.000000
347.500000 1.697077 0.187782
352.500000 1.581052 0.167125
357.500000 1.536902 0.160718
362.500000 1.492958 0.145938
367.500000 1.517574 0.164522
372.500000 1.468106 0.149733
377.500000 1.471154 0.150964
382.500000 1.467559 0.157520
387.500000 1.447745 0.153170
392.500000 1.427818 0.144660
397.500000 1.442907 0.137726
402.500000 1.448481 0.162487
407.500000 1.436792 0.135921
412.500000 1.441599 0.156747
417.500000 1.426724 0.150898
422.500000 1.470588 0.086431
427.500000 1.380630 0.217715
432.500000 1.400904 0.139266
437.500000 1.426761 0.151350
442.500000 1.423240 0.117832
447.500000 1.403477 0.189652
452.500000 1.383007 0.137618
457.500000 1.377951 0.126338
462.500000 1.433931 0.165448
467.500000 1.357407 0.116045
472.500000 1.461020 0.179940
477.500000 1.404390 0.151788
482.500000 1.456326 0.198719
487.500000 1.363929 0.095159
492.500000 1.413215 0.161200
497.500000 1.371186 0.143634
502.500000 1.426424 0.160010
507.500000 1.367089 0.150794
512.500000 1.369034 0.134230
517.500000 1.391876 0.144525
522.500000 1.356688 0.114437
527.500000 1.405283 0.177093
532.500000 1.376225 0.157895
537.500000 1.431908 0.137581
542.500000 1.368728 0.144378
547.500000 1.396057 0.158001
552.500000 1.370715 0.143265
557.500000 1.368762 0.161433
562.500000 1.402769 0.156215
567.500000 1.382548 0.146760
572.500000 1.354032 0.149007
577.500000 1.392594 0.160198
582.500000 1.376593 0.127852
587.500000 1.370688 0.163870
592.500000 1.293479 0.097639
597.500000 1.484074 0.191486
602.500000 1.445125 0.187438
607.500000 1.242891 0.242426
612.500000 1.418750 0.200349
617.500000 1.382344 0.137018
622.500000 1.352527 0.148637
627.500000 1.314554 0.121136
632.500000 1.414642 0.165703
637.500000 1.375808 0.184610
642.500000 1.167452 0.295094
647.500000 1.443244 0.214005
652.500000 1.366006 0.154846
657.500000 1.276776 0.112434
662.500000 1.395563 0.168179
667.500000 1.327953 0.136385
672.500000 1.521205 0.216241
677.500000 1.342038 0.125395
682.500000 1.361797 0.173601
687.500000 1.423255 0.165316
692.500000 1.343917 0.171721
697.500000 1.455504 0.192480
702.500000 1.344891 0.162175
707.500000 1.302653 0.097049
712.500000 1.464059 0.188488
717.500000 1.111191 0.348939
722.500000 1.409300 0.189240
727.500000 1.350274 0.183007
732.500000 1.675437 0.296408
737.500000 0.969915 0.515846
742.500000 1.402943 0.188655
747.500000 1.312047 0.217048
752.500000 1.455067 0.198225
757.500000 1.220896 0.270868
762.500000 1.483000 0.156541
767.500000 1.390168 0.248948
772.500000 1.244724 0.126508
777.500000 1.398339 0.169761
782.500000 1.418931 0.209543
787.500000 1.266344 0.129498
792.500000 1.454319 0.292800
797.500000 1.360263 0.142610
802.500000 1.367711 0.157858
807.500000 1.340558 0.197919
812.500000 1.379909 0.160737
817.500000 1.441541 0.202490
822.500000 1.282804 0.324439
827.500000 1.318284 0.187928
832.500000 1.394181 0.233633
837.500000 1.297629 0.149301
842.500000 1.351203 0.183048
847.500000 1.376993 0.265380
852.500000 1.291287 0.245720
857.500000 1.262454 0.245233
862.500000 1.454794 0.237805
867.500000 1.546183 0.303877
872.500000 1.028494 0.480859
877.500000 1.383133 0.268331
882.500000 1.204571 0.168248
887.500000 1.405774 0.170136
892.500000 1.222311 0.214472
897.500000 1.653878 0.320529
902.500000 1.076000 0.586649
907.500000 1.440227 0.262042
912.500000 1.590643 0.304864
917.500000 0.918920 0.499523
922.500000 1.712851 0.458304
927.500000 3.469880 0.705499
932.500000 -0.904422 -3.077178
937.500000 1.304735 0.292373
942.500000 1.433640 0.148106
947.500000 1.377186 0.272374
952.500000 -0.663195 -3.004959
957.500000 3.068146 0.647970
962.500000 1.573185 0.274284
967.500000 1.131092 0.329613
972.500000 1.340768 0.291702
977.500000 1.152930 0.289025
982.500000 1.273926 0.209388
987.500000 1.384651 0.214940
992.500000 1.163129 0.465647
