0.025000 1.447409 0.151515
0.075000 1.442520 0.156386
0.125000 1.446814 0.147430
0.175000 1.421038 0.152191
0.225000 1.451017 0.155512
0.275000 1.433528 0.148720
0.325000 1.438112 0.161729
0.375000 1.462146 0.164134
0.425000 1.426712 0.143687
0.475000 1.433843 0.159448
0.525000 1.446893 0.151439
0.575000 1.406696 0.151829
0.625000 1.445954 0.152350
0.675000 1.465251 0.175231
0.725000 1.383221 0.124881
0.775000 1.409344 0.148875
0.825000 1.418826 0.158125
0.875000 1.401031 0.150285
0.925000 1.402234 0.148453
0.975000 1.402715 0.157527
1.025000 1.404135 0.153216
1.075000 1.406206 0.153735
1.125000 1.368932 0.155103
1.175000 1.413187 0.139347
1.225000 1.394141 0.164012
1.275000 1.380533 0.150836
1.325000 1.373935 0.143743
1.375000 1.391270 0.157059
1.425000 1.366454 0.150901
1.475000 1.373420 0.150503
1.525000 1.575513 0.253649
1.575000 1.303090 0.136731
1.625000 1.359233 0.152012
1.675000 1.340394 0.143887
1.725000 1.332406 0.136377
1.775000 1.343251 0.149920
1.825000 1.341706 0.130915
1.875000 1.327567 0.147727
1.925000 1.322630 0.140380
1.975000 1.307953 0.121563
2.025000 1.309348 0.139953
2.075000 1.275221 0.120045
2.125000 1.262942 0.125407
2.175000 1.304695 0.128980
2.225000 1.272518 0.131759
2.275000 1.275723 0.148656
2.325000 1.286059 0.158414
2.375000 1.269422 0.151732
2.425000 1.214728 0.122348
2.475000 1.285658 0.170108
2.525000 1.254676 0.167464
2.575000 1.244250 0.183979
2.625000 1.203059 0.184744
2.675000 1.233724 0.183874
2.725000 1.220400 0.214812
2.775000 1.247638 0.203550
2.825000 1.192967 0.168801
2.875000 1.240604 0.242124
2.925000 1.201888 0.242973
2.975000 1.326748 0.268612
3.025000 1.276028 0.297910
3.075000 1.144376 0.220157
3.125000 1.173916 0.216181
3.175000 1.134569 0.299695
3.225000 1.136937 0.250937
3.275000 1.134576 0.295488
3.325000 1.080523 0.268836
3.375000 1.245461 0.356130
3.425000 1.329701 0.459803
3.475000 1.316635 0.332137
3.525000 1.322501 0.271806
3.575000 1.749824 0.245649
3.625000 3.996450 0.963950
3.675000 0.000000 0.000000
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
