2.500000  1.135679  0.092477  0.0814288
7.500000  1.189779  0.167578  0.140848
12.500000  1.125729  0.103270  0.0917361
17.500000  1.166048  0.119199  0.102225
22.500000  1.141682  0.102862  0.0900969
27.500000  1.174620  0.119169  0.101453
32.500000  1.115653  0.092978  0.0833395
37.500000  1.148998  0.117569  0.102323
42.500000  1.149283  0.123257  0.107247
47.500000  1.205534  0.125990  0.10451
52.500000  1.136521  0.102236  0.0899552
57.500000  1.169231  0.117468  0.100466
62.500000  1.144722  0.106297  0.0928584
67.500000  1.148710  0.110398  0.0961061
72.500000  1.150623  0.103520  0.0899687
77.500000  1.119593  0.094982  0.0848362
82.500000  1.158969  0.107903  0.0931026
87.500000  1.117006  0.090003  0.0805752
92.500000  1.122157  0.105934  0.0944021
97.500000  1.109381  0.094538  0.0852169
102.500000  1.105523  0.114540  0.103607
107.500000  1.111360  0.087395  0.0786379
112.500000  1.064140  0.094064  0.0883944
117.500000  1.080170  0.074084  0.0685855
122.500000  1.083802  0.105597  0.097432
127.500000  1.081351  0.101538  0.0938992
132.500000  1.047476  0.074243  0.070878
137.500000  1.104103  0.133861  0.12124
142.500000  1.055896  0.103168  0.0977066
147.500000  1.063816  0.107401  0.100958
152.500000  1.031412  0.076254  0.0739317
157.500000  1.009749  0.074695  0.0739738
162.500000  1.106715  0.172709  0.156056
167.500000  0.928420  0.153546  0.165384
172.500000  1.005894  0.076823  0.0763729
177.500000  0.963688  0.064647  0.0670829
182.500000  0.974550  0.049417  0.0507075
187.500000  0.972754  0.087090  0.0895293
192.500000  0.951242  0.071114  0.0747591
197.500000  0.938494  0.060608  0.0645801
202.500000  0.955717  0.092960  0.0972673
207.500000  0.921397  0.050816  0.055151
212.500000  0.916778  0.056271  0.0613791
217.500000  1.016899  0.151959  0.149434
222.500000  0.784331  0.243725  0.310743
227.500000  0.931828  0.105876  0.113622
232.500000  0.870247  0.049144  0.0564713
237.500000  0.930714  0.131957  0.14178
242.500000  0.841414  0.129719  0.154168
247.500000  0.862572  0.084312  0.0977449
252.500000  0.839855  0.032906  0.0391806
257.500000  0.837194  0.172137  0.205612
262.500000  0.842552  0.117869  0.139895
267.500000  0.797200  0.088293  0.110754
272.500000  0.869659  0.080397  0.0924466
277.500000  0.787178  0.110506  0.140382
282.500000  0.771474  0.075601  0.0979955
287.500000  0.700291  0.159817  0.228215
292.500000  0.804180  0.159536  0.198383
297.500000  0.776945  0.080807  0.104006
302.500000  0.624818  0.307588  0.492284
307.500000  0.748816  0.106205  0.141831
312.500000  0.763952  0.169453  0.221811
317.500000  0.535854  0.556975  1.03942
322.500000  0.763815  0.207612  0.271809
327.500000  0.748137  0.040667  0.0543577
332.500000  0.694179  0.206751  0.297835
337.500000  0.671414  0.133783  0.199256
342.500000  0.807595  0.209567  0.259495
347.500000  0.667728  0.134731  0.201775
352.500000  0.664303  0.428470  0.644992
357.500000  0.765088  0.319619  0.417755
362.500000  0.563810  0.437067  0.775203
367.500000  0.506877  0.550180  1.08543
372.500000  0.771449  0.214302  0.277792
377.500000  0.649635  0.215409  0.331585
382.500000  0.613730  0.237882  0.3876
387.500000  0.564033  0.261795  0.464148
392.500000  0.503148  0.355257  0.706069
397.500000  0.728931  0.187326  0.256987
402.500000  0.343420  1.060606  3.08836
407.500000  0.588648  0.273470  0.464573
412.500000  0.583722  0.304155  0.521061
417.500000  0.559280  0.228029  0.407719
422.500000  0.519923  0.335590  0.645461
427.500000  0.390470  0.947539  2.42666
432.500000  0.674284  0.530936  0.787407
437.500000  0.664134  0.830522  1.25053
442.500000  0.253868  2.156282  8.49371
447.500000  0.375846  2.606155  6.9341
452.500000  -0.299699  -3.727002  12.4358
457.500000  0.609037  0.561720  0.922308
462.500000  0.024125  23.877193  989.728
467.500000  0.556751  0.706548  1.26906
472.500000  3.105203  0.905113  0.291483
477.500000  -2.333468  -1.264282  0.541804
482.500000  0.282987  2.046347  7.23124
487.500000  0.706510  0.707599  1.00154
492.500000  0.306431  2.436039  7.94971
497.500000  0.284843  1.825009  6.40707
502.500000  0.055858  13.160279  235.602
507.500000  0.587045  0.573604  0.977104
512.500000  0.433938  0.852594  1.96478
517.500000  0.037659  14.399433  382.364
522.500000  0.692103  0.766864  1.10802
527.500000  0.334928  0.567483  1.69434
532.500000  0.281908  1.282776  4.55034
537.500000  0.472108  0.819403  1.73563
542.500000  0.499015  1.103780  2.21192
547.500000  0.402074  1.559134  3.87773
552.500000  0.790354  0.860465  1.08871
557.500000  0.168926  3.060886  18.1197
562.500000  -0.017167  -32.431579  1889.18
567.500000  0.057026  9.898113  173.572
572.500000  0.271515  1.286983  4.74001
577.500000  0.451154  0.539141  1.19503
582.500000  -0.139216  -4.732916  33.9969
587.500000  0.456135  2.062178  4.52098
592.500000  0.065455  7.652778  116.917
597.500000  0.232367  1.590150  6.84327
