2.500000 1.135679 0.092477
7.500000 1.189779 0.167578
12.500000 1.125729 0.103270
17.500000 1.166048 0.119199
22.500000 1.141682 0.102862
27.500000 1.174620 0.119169
32.500000 1.115653 0.092978
37.500000 1.148998 0.117569
42.500000 1.149283 0.123257
47.500000 1.205534 0.125990
52.500000 1.136521 0.102236
57.500000 1.169231 0.117468
62.500000 1.144722 0.106297
67.500000 1.148710 0.110398
72.500000 1.150623 0.103520
77.500000 1.119593 0.094982
82.500000 1.158969 0.107903
87.500000 1.117006 0.090003
92.500000 1.122157 0.105934
97.500000 1.109381 0.094538
102.500000 1.105523 0.114540
107.500000 1.111360 0.087395
112.500000 1.064140 0.094064
117.500000 1.080170 0.074084
122.500000 1.083802 0.105597
127.500000 1.081351 0.101538
132.500000 1.047476 0.074243
137.500000 1.104103 0.133861
142.500000 1.055896 0.103168
147.500000 1.063816 0.107401
152.500000 1.031412 0.076254
157.500000 1.009749 0.074695
162.500000 1.106715 0.172709
167.500000 0.928420 0.153546
172.500000 1.005894 0.076823
177.500000 0.963688 0.064647
182.500000 0.974550 0.049417
187.500000 0.972754 0.087090
192.500000 0.951242 0.071114
197.500000 0.938494 0.060608
202.500000 0.955717 0.092960
207.500000 0.921397 0.050816
212.500000 0.916778 0.056271
217.500000 1.016899 0.151959
222.500000 0.784331 0.243725
227.500000 0.931828 0.105876
232.500000 0.870247 0.049144
237.500000 0.930714 0.131957
242.500000 0.841414 0.129719
247.500000 0.862572 0.084312
252.500000 0.839855 0.032906
257.500000 0.837194 0.172137
262.500000 0.842552 0.117869
267.500000 0.797200 0.088293
272.500000 0.869659 0.080397
277.500000 0.787178 0.110506
282.500000 0.771474 0.075601
287.500000 0.700291 0.159817
292.500000 0.804180 0.159536
297.500000 0.776945 0.080807
302.500000 0.624818 0.307588
307.500000 0.748816 0.106205
312.500000 0.763952 0.169453
317.500000 0.535854 0.556975
322.500000 0.763815 0.207612
327.500000 0.748137 0.040667
332.500000 0.694179 0.206751
337.500000 0.671414 0.133783
342.500000 0.807595 0.209567
347.500000 0.667728 0.134731
352.500000 0.664303 0.428470
357.500000 0.765088 0.319619
362.500000 0.563810 0.437067
367.500000 0.506877 0.550180
372.500000 0.771449 0.214302
377.500000 0.649635 0.215409
382.500000 0.613730 0.237882
387.500000 0.564033 0.261795
392.500000 0.503148 0.355257
397.500000 0.728931 0.187326
402.500000 0.343420 1.060606
407.500000 0.588648 0.273470
412.500000 0.583722 0.304155
417.500000 0.559280 0.228029
422.500000 0.519923 0.335590
427.500000 0.390470 0.947539
432.500000 0.674284 0.530936
437.500000 0.664134 0.830522
442.500000 0.253868 2.156282
447.500000 0.375846 2.606155
452.500000 -0.299699 -3.727002
457.500000 0.609037 0.561720
462.500000 0.024125 23.877193
467.500000 0.556751 0.706548
472.500000 3.105203 0.905113
477.500000 -2.333468 -1.264282
482.500000 0.282987 2.046347
487.500000 0.706510 0.707599
492.500000 0.306431 2.436039
497.500000 0.284843 1.825009
502.500000 0.055858 13.160279
507.500000 0.587045 0.573604
512.500000 0.433938 0.852594
517.500000 0.037659 14.399433
522.500000 0.692103 0.766864
527.500000 0.334928 0.567483
532.500000 0.281908 1.282776
537.500000 0.472108 0.819403
542.500000 0.499015 1.103780
547.500000 0.402074 1.559134
552.500000 0.790354 0.860465
557.500000 0.168926 3.060886
562.500000 -0.017167 -32.431579
567.500000 0.057026 9.898113
572.500000 0.271515 1.286983
577.500000 0.451154 0.539141
582.500000 -0.139216 -4.732916
587.500000 0.456135 2.062178
592.500000 0.065455 7.652778
597.500000 0.232367 1.590150
