-4.975000 0.000000 0.000000
-4.925000 0.000000 0.000000
-4.875000 0.000000 0.000000
-4.825000 0.000000 0.000000
-4.775000 0.000000 0.000000
-4.725000 0.000000 0.000000
-4.675000 0.000000 0.000000
-4.625000 0.000000 0.000000
-4.575000 0.000000 0.000000
-4.525000 0.000000 0.000000
-4.475000 0.000000 0.000000
-4.425000 0.000000 0.000000
-4.375000 0.000000 0.000000
-4.325000 0.000000 0.000000
-4.275000 0.000000 0.000000
-4.225000 0.000000 0.000000
-4.175000 0.000000 0.000000
-4.125000 0.000000 0.000000
-4.075000 0.000000 0.000000
-4.025000 0.000000 0.000000
-3.975000 0.000000 0.000000
-3.925000 0.000000 0.000000
-3.875000 0.000000 0.000000
-3.825000 0.000000 0.000000
-3.775000 0.000000 0.000000
-3.725000 0.000000 0.000000
-3.675000 0.000000 0.000000
-3.625000 0.000000 0.000000
-3.575000 0.000000 0.000000
-3.525000 0.000000 0.000000
-3.475000 0.000000 0.000000
-3.425000 0.000000 0.000000
-3.375000 0.000000 0.000000
-3.325000 0.000000 0.000000
-3.275000 0.000000 0.000000
-3.225000 0.000000 0.000000
-3.175000 0.000000 0.000000
-3.125000 0.000000 0.000000
-3.075000 0.000000 0.000000
-3.025000 0.000000 0.000000
-2.975000 0.000000 0.000000
-2.925000 0.000000 0.000000
-2.875000 0.000000 0.000000
-2.825000 0.000000 0.000000
-2.775000 0.000000 0.000000
-2.725000 0.000000 0.000000
-2.675000 0.000000 0.000000
-2.625000 0.000000 0.000000
-2.575000 0.000000 0.000000
-2.525000 0.000000 0.000000
-2.475000 0.000000 0.000000
-2.425000 0.000000 0.000000
-2.375000 0.000000 0.000000
-2.325000 0.000000 0.000000
-2.275000 0.000000 0.000000
-2.225000 0.000000 0.000000
-2.175000 0.000000 0.000000
-2.125000 0.000000 0.000000
-2.075000 0.000000 0.000000
-2.025000 0.000000 0.000000
-1.975000 0.000000 0.000000
-1.925000 0.000000 0.000000
-1.875000 0.000000 0.000000
-1.825000 0.000000 0.000000
-1.775000 0.000000 0.000000
-1.725000 2.071060 0.447556
-1.675000 2.183294 0.616122
-1.625000 1.351386 0.534420
-1.575000 1.321092 0.459459
-1.525000 1.278087 0.396544
-1.475000 1.145829 0.316313
-1.425000 1.269128 0.306187
-1.375000 1.231406 0.256005
-1.325000 1.173162 0.187902
-1.275000 0.781390 0.645706
-1.225000 1.251087 0.267304
-1.175000 1.152067 0.178129
-1.125000 1.154460 0.162658
-1.075000 1.153066 0.171209
-1.025000 1.142748 0.162225
-0.975000 1.112680 0.135530
-0.925000 1.118622 0.141287
-0.875000 1.116996 0.119597
-0.825000 1.123596 0.133793
-0.775000 1.104308 0.102376
-0.725000 1.212971 0.201631
-0.675000 1.084815 0.087929
-0.625000 1.104368 0.099449
-0.575000 1.091793 0.103767
-0.525000 1.085450 0.090036
-0.475000 1.085619 0.093461
-0.425000 1.079593 0.089477
-0.375000 1.075887 0.087386
-0.325000 1.073461 0.081577
-0.275000 1.071222 0.081466
-0.225000 1.064559 0.086826
-0.175000 1.070577 0.080243
-0.125000 1.078717 0.087414
-0.075000 1.055128 0.072993
-0.025000 1.067164 0.075978
0.025000 1.083719 0.087651
0.075000 1.062119 0.072439
0.125000 1.063096 0.081766
0.175000 1.069303 0.077535
0.225000 1.065375 0.080785
0.275000 1.079080 0.084789
0.325000 1.073628 0.088415
0.375000 1.076138 0.082523
0.425000 1.081410 0.094296
0.475000 1.082119 0.089353
0.525000 1.085242 0.088865
0.575000 1.092828 0.090070
0.625000 1.096652 0.110599
0.675000 1.096057 0.103118
0.725000 1.098919 0.108422
0.775000 1.116196 0.120093
0.825000 1.114818 0.121086
0.875000 1.136524 0.132780
0.925000 1.110725 0.133924
0.975000 1.122532 0.144656
1.025000 1.131227 0.147220
1.075000 1.134340 0.164169
1.125000 1.136199 0.178973
1.175000 1.165080 0.179531
1.225000 1.139663 0.198456
1.275000 1.187450 0.207500
1.325000 1.228638 0.224464
1.375000 1.277200 0.234943
1.425000 1.258703 0.315076
1.475000 1.282430 0.302547
1.525000 1.283696 0.357228
1.575000 1.424580 0.482368
1.625000 1.682987 0.614182
1.675000 1.550020 0.515042
1.725000 2.967556 0.322921
1.775000 0.000000 0.000000
1.825000 0.000000 0.000000
1.875000 0.000000 0.000000
1.925000 0.000000 0.000000
1.975000 0.000000 0.000000
2.025000 0.000000 0.000000
2.075000 0.000000 0.000000
2.125000 0.000000 0.000000
2.175000 0.000000 0.000000
2.225000 0.000000 0.000000
2.275000 0.000000 0.000000
2.325000 0.000000 0.000000
2.375000 0.000000 0.000000
2.425000 0.000000 0.000000
2.475000 0.000000 0.000000
2.525000 0.000000 0.000000
2.575000 0.000000 0.000000
2.625000 0.000000 0.000000
2.675000 0.000000 0.000000
2.725000 0.000000 0.000000
2.775000 0.000000 0.000000
2.825000 0.000000 0.000000
2.875000 0.000000 0.000000
2.925000 0.000000 0.000000
2.975000 0.000000 0.000000
3.025000 0.000000 0.000000
3.075000 0.000000 0.000000
3.125000 0.000000 0.000000
3.175000 0.000000 0.000000
3.225000 0.000000 0.000000
3.275000 0.000000 0.000000
3.325000 0.000000 0.000000
3.375000 0.000000 0.000000
3.425000 0.000000 0.000000
3.475000 0.000000 0.000000
3.525000 0.000000 0.000000
3.575000 0.000000 0.000000
3.625000 0.000000 0.000000
3.675000 0.000000 0.000000
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
