0.025000  1.061799  0.079395  0.074774
0.075000  1.077376  0.082177  0.0762751
0.125000  1.069614  0.076355  0.0713856
0.175000  1.067455  0.075558  0.0707833
0.225000  1.076597  0.077246  0.0717502
0.275000  1.067930  0.084541  0.0791634
0.325000  1.066930  0.080126  0.0750996
0.375000  1.076484  0.081159  0.0753927
0.425000  1.083807  0.087149  0.0804101
0.475000  1.071638  0.082740  0.0772089
0.525000  1.075980  0.083409  0.0775191
0.575000  1.078745  0.087058  0.080703
0.625000  1.089931  0.094298  0.0865174
0.675000  1.072992  0.093376  0.0870239
0.725000  1.091821  0.096249  0.0881546
0.775000  1.086256  0.092393  0.0850564
0.825000  1.088710  0.098556  0.0905255
0.875000  1.097329  0.101210  0.092233
0.925000  1.086471  0.096151  0.0884985
0.975000  1.105442  0.110884  0.100307
1.025000  1.094535  0.108155  0.0988137
1.075000  1.096033  0.111896  0.102092
1.125000  1.117844  0.122658  0.109727
1.175000  1.104207  0.121336  0.109885
1.225000  1.124043  0.134196  0.119387
1.275000  1.123333  0.139127  0.123852
1.325000  1.117725  0.123607  0.110588
1.375000  1.143565  0.153902  0.134581
1.425000  1.143579  0.156547  0.136892
1.475000  1.166431  0.162175  0.139035
1.525000  1.138170  0.171720  0.150874
1.575000  1.181592  0.179487  0.151903
1.625000  1.184129  0.192291  0.16239
1.675000  1.166427  0.196418  0.168393
1.725000  1.109662  0.279721  0.252078
1.775000  1.201395  0.246852  0.205471
1.825000  1.213867  0.199921  0.164698
1.875000  1.237816  0.271034  0.218961
1.925000  1.102091  0.235536  0.213717
1.975000  1.336227  0.374994  0.280636
2.025000  1.199196  0.347064  0.289414
2.075000  1.264714  0.303926  0.240312
2.125000  1.081667  0.376114  0.347717
2.175000  1.350824  0.675374  0.499972
2.225000  1.388778  0.360664  0.259699
2.275000  0.780838  0.348809  0.446711
2.325000  2.792442  0.430869  0.154298
2.375000  5.661237  0.589592  0.104145
2.425000  0.563862  0.380735  6.75226e-06
2.475000 0.000000 0.000000 0.000000
2.525000 0.000000 0.000000 0.000000
2.575000 0.000000 0.000000 0.000000
2.625000 0.000000 0.000000 0.000000
2.675000 0.000000 0.000000 0.000000
2.725000 0.000000 0.000000 0.000000
2.775000 0.000000 0.000000 0.000000
2.825000 0.000000 0.000000 0.000000
2.875000 0.000000 0.000000 0.000000
2.925000 0.000000 0.000000 0.000000
2.975000 0.000000 0.000000 0.000000
3.025000 0.000000 0.000000 0.000000
3.075000 0.000000 0.000000 0.000000
3.125000 0.000000 0.000000 0.000000
3.175000 0.000000 0.000000 0.000000
3.225000 0.000000 0.000000 0.000000
3.275000 0.000000 0.000000 0.000000
3.325000 0.000000 0.000000 0.000000
3.375000 0.000000 0.000000 0.000000
3.425000 0.000000 0.000000 0.000000
3.475000 0.000000 0.000000 0.000000
3.525000 0.000000 0.000000 0.000000
3.575000 0.000000 0.000000 0.000000
3.625000 0.000000 0.000000 0.000000
3.675000 0.000000 0.000000 0.000000
3.725000 0.000000 0.000000 0.000000
3.775000 0.000000 0.000000 0.000000
3.825000 0.000000 0.000000 0.000000
3.875000 0.000000 0.000000 0.000000
3.925000 0.000000 0.000000 0.000000
3.975000 0.000000 0.000000 0.000000
4.025000 0.000000 0.000000 0.000000
4.075000 0.000000 0.000000 0.000000
4.125000 0.000000 0.000000 0.000000
4.175000 0.000000 0.000000 0.000000
4.225000 0.000000 0.000000 0.000000
4.275000 0.000000 0.000000 0.000000
4.325000 0.000000 0.000000 0.000000
4.375000 0.000000 0.000000 0.000000
4.425000 0.000000 0.000000 0.000000
4.475000 0.000000 0.000000 0.000000
4.525000 0.000000 0.000000 0.000000
4.575000 0.000000 0.000000 0.000000
4.625000 0.000000 0.000000 0.000000
4.675000 0.000000 0.000000 0.000000
4.725000 0.000000 0.000000 0.000000
4.775000 0.000000 0.000000 0.000000
4.825000 0.000000 0.000000 0.000000
4.875000 0.000000 0.000000 0.000000
4.925000 0.000000 0.000000 0.000000
4.975000 0.000000 0.000000 0.000000
