2.500000 0.000000 0.000000
7.500000 0.000000 0.000000
12.500000 0.000000 0.000000
17.500000 0.000000 0.000000
22.500000 0.000000 0.000000
27.500000 0.000000 0.000000
32.500000 0.000000 0.000000
37.500000 0.000000 0.000000
42.500000 0.000000 0.000000
47.500000 0.000000 0.000000
52.500000 0.000000 0.000000
57.500000 0.000000 0.000000
62.500000 0.000000 0.000000
67.500000 0.000000 0.000000
72.500000 0.000000 0.000000
77.500000 0.000000 0.000000
82.500000 0.000000 0.000000
87.500000 0.000000 0.000000
92.500000 0.000000 0.000000
97.500000 0.000000 0.000000
102.500000 0.000000 0.000000
107.500000 0.000000 0.000000
112.500000 0.000000 0.000000
117.500000 0.000000 0.000000
122.500000 0.000000 0.000000
127.500000 0.000000 0.000000
132.500000 0.000000 0.000000
137.500000 0.000000 0.000000
142.500000 0.000000 0.000000
147.500000 0.000000 0.000000
152.500000 0.000000 0.000000
157.500000 0.000000 0.000000
162.500000 0.000000 0.000000
167.500000 0.000000 0.000000
172.500000 0.000000 0.000000
177.500000 0.000000 0.000000
182.500000 0.000000 0.000000
187.500000 0.000000 0.000000
192.500000 0.000000 0.000000
197.500000 0.000000 0.000000
202.500000 0.000000 0.000000
207.500000 0.000000 0.000000
212.500000 0.000000 0.000000
217.500000 0.000000 0.000000
222.500000 0.000000 0.000000
227.500000 0.000000 0.000000
232.500000 0.000000 0.000000
237.500000 0.000000 0.000000
242.500000 0.000000 0.000000
247.500000 0.000000 0.000000
252.500000 0.000000 0.000000
257.500000 0.000000 0.000000
262.500000 0.000000 0.000000
267.500000 0.000000 0.000000
272.500000 0.000000 0.000000
277.500000 0.000000 0.000000
282.500000 0.000000 0.000000
287.500000 0.000000 0.000000
292.500000 0.000000 0.000000
297.500000 0.000000 0.000000
302.500000 0.000000 0.000000
307.500000 0.000000 0.000000
312.500000 0.000000 0.000000
317.500000 0.000000 0.000000
322.500000 0.000000 0.000000
327.500000 0.000000 0.000000
332.500000 0.000000 0.000000
337.500000 0.000000 0.000000
342.500000 0.000000 0.000000
347.500000 0.982831 0.072007
352.500000 1.112632 0.089373
357.500000 1.151180 0.105964
362.500000 1.154948 0.105806
367.500000 1.151574 0.107854
372.500000 1.150857 0.106898
377.500000 1.146825 0.101785
382.500000 1.171534 0.107872
387.500000 1.175388 0.117138
392.500000 1.145597 0.105757
397.500000 1.127848 0.083369
402.500000 1.149135 0.105406
407.500000 1.087013 0.149881
412.500000 1.280316 0.206070
417.500000 1.127910 0.098980
422.500000 1.119988 0.106088
427.500000 1.128473 0.096572
432.500000 1.079743 0.145027
437.500000 1.107071 0.088200
442.500000 1.097914 0.109144
447.500000 1.102793 0.108747
452.500000 1.084587 0.074207
457.500000 1.074181 0.094955
462.500000 1.093411 0.119128
467.500000 1.077946 0.082518
472.500000 1.077090 0.094458
477.500000 1.099872 0.129122
482.500000 1.108469 0.137141
487.500000 1.055948 0.079476
492.500000 1.052192 0.110544
497.500000 1.074109 0.079859
502.500000 1.007328 0.094577
507.500000 1.043983 0.096731
512.500000 1.044693 0.102317
517.500000 1.068182 0.118855
522.500000 1.002493 0.092416
527.500000 1.059289 0.100332
532.500000 1.001343 0.101452
537.500000 1.030810 0.065566
542.500000 0.924509 0.185682
547.500000 1.005535 0.108447
552.500000 0.998441 0.089669
557.500000 0.971154 0.090864
562.500000 0.986523 0.076802
567.500000 0.972080 0.124860
572.500000 0.995820 0.073739
577.500000 1.018983 0.106539
582.500000 0.956490 0.065837
587.500000 0.966125 0.067924
592.500000 0.941033 0.105652
597.500000 0.962322 0.127497
602.500000 0.994778 0.122754
607.500000 0.991269 0.112782
612.500000 0.941870 0.081377
617.500000 0.880983 0.206418
622.500000 1.003753 0.150692
627.500000 0.973416 0.098641
632.500000 0.971859 0.135370
637.500000 0.841514 0.221012
642.500000 1.020172 0.126303
647.500000 0.851064 0.220313
652.500000 0.907614 0.101405
657.500000 0.979867 0.133648
662.500000 0.874412 0.118530
667.500000 0.882329 0.207714
672.500000 1.019114 0.188832
677.500000 0.780399 0.419186
682.500000 0.826045 0.171176
687.500000 0.868239 0.152052
692.500000 0.911982 0.147324
697.500000 0.951093 0.208106
702.500000 0.840708 0.099819
707.500000 0.780123 0.262409
712.500000 0.821344 0.090461
717.500000 0.845364 0.160985
722.500000 0.904996 0.093266
727.500000 0.846730 0.071765
732.500000 0.831287 0.091928
737.500000 0.884440 0.155506
742.500000 0.903885 0.220173
747.500000 0.725600 0.336926
752.500000 0.721018 0.206303
757.500000 0.819408 0.109712
762.500000 0.690395 0.294247
767.500000 0.819324 0.113806
772.500000 0.548413 0.536394
777.500000 0.960640 0.281516
782.500000 0.645121 0.356957
787.500000 0.843288 0.219971
792.500000 0.814541 0.182149
797.500000 0.805727 0.061502
802.500000 0.761320 0.250611
807.500000 0.772480 0.110497
812.500000 1.235300 0.558613
817.500000 0.201960 4.142857
822.500000 0.647476 0.447817
827.500000 0.783576 0.353400
832.500000 0.666846 0.405634
837.500000 0.839160 0.224608
842.500000 0.658493 0.391916
847.500000 0.675526 0.369555
852.500000 0.512075 0.485959
857.500000 0.924665 0.263499
862.500000 0.707989 0.218158
867.500000 0.679401 0.071114
872.500000 0.684820 0.284283
877.500000 0.851860 0.229457
882.500000 0.663380 0.444905
887.500000 0.670335 0.247680
892.500000 0.663105 0.437478
897.500000 0.722860 0.590865
902.500000 0.842161 0.338028
907.500000 0.780450 0.453381
912.500000 1.176337 0.418573
917.500000 0.251658 2.360249
922.500000 0.768173 0.544398
927.500000 0.519331 0.653994
932.500000 0.508197 0.565455
937.500000 0.872591 0.490473
942.500000 0.383699 0.970853
947.500000 0.640496 0.775321
952.500000 0.604420 0.562068
957.500000 0.895896 0.655340
962.500000 0.803388 0.363398
967.500000 0.706911 0.395233
972.500000 0.433639 1.253699
977.500000 0.725767 0.390669
982.500000 0.499625 0.261150
987.500000 0.732784 0.331385
992.500000 0.618098 0.324131
997.500000 0.502811 0.575550
