-4.975000 0.000000 0.000000
-4.925000 0.000000 0.000000
-4.875000 0.000000 0.000000
-4.825000 0.000000 0.000000
-4.775000 0.000000 0.000000
-4.725000 0.000000 0.000000
-4.675000 0.000000 0.000000
-4.625000 0.000000 0.000000
-4.575000 0.000000 0.000000
-4.525000 0.000000 0.000000
-4.475000 0.000000 0.000000
-4.425000 0.000000 0.000000
-4.375000 0.000000 0.000000
-4.325000 0.000000 0.000000
-4.275000 0.000000 0.000000
-4.225000 0.000000 0.000000
-4.175000 0.000000 0.000000
-4.125000 0.000000 0.000000
-4.075000 0.000000 0.000000
-4.025000 0.000000 0.000000
-3.975000 0.000000 0.000000
-3.925000 0.000000 0.000000
-3.875000 0.000000 0.000000
-3.825000 0.000000 0.000000
-3.775000 0.000000 0.000000
-3.725000 0.000000 0.000000
-3.675000 0.000000 0.000000
-3.625000 0.000000 0.000000
-3.575000 0.000000 0.000000
-3.525000 0.000000 0.000000
-3.475000 0.000000 0.000000
-3.425000 0.000000 0.000000
-3.375000 0.000000 0.000000
-3.325000 0.000000 0.000000
-3.275000 0.000000 0.000000
-3.225000 0.000000 0.000000
-3.175000 0.000000 0.000000
-3.125000 0.000000 0.000000
-3.075000 0.000000 0.000000
-3.025000 0.000000 0.000000
-2.975000 0.000000 0.000000
-2.925000 0.000000 0.000000
-2.875000 0.000000 0.000000
-2.825000 0.000000 0.000000
-2.775000 0.000000 0.000000
-2.725000 0.000000 0.000000
-2.675000 0.000000 0.000000
-2.625000 0.000000 0.000000
-2.575000 0.000000 0.000000
-2.525000 0.000000 0.000000
-2.475000 0.000000 0.000000
-2.425000 57924.029498 0.380735
-2.375000 5.587529 0.877424
-2.325000 3.940799 0.492553
-2.275000 0.594204 0.362696
-2.225000 0.735141 0.475631
-2.175000 0.788185 0.739583
-2.125000 0.693588 0.236532
-2.075000 0.805701 0.267749
-2.025000 0.955045 0.306485
-1.975000 0.853087 0.205337
-1.925000 0.870274 0.183010
-1.875000 0.979533 0.255347
-1.825000 0.973175 0.155699
-1.775000 1.261402 0.358277
-1.725000 0.769481 0.461315
-1.675000 0.961279 0.164668
-1.625000 0.963676 0.134026
-1.575000 1.014937 0.156981
-1.525000 0.955455 0.113013
-1.475000 1.001313 0.128115
-1.425000 0.988136 0.113551
-1.375000 0.986831 0.113150
-1.325000 0.982450 0.080777
-1.275000 1.005807 0.118218
-1.225000 0.983214 0.093241
-1.175000 0.985743 0.090755
-1.125000 1.012000 0.096906
-1.075000 1.000728 0.084121
-1.025000 0.992411 0.075616
-0.975000 1.011615 0.091852
-0.925000 0.999333 0.073740
-0.875000 1.018407 0.086222
-0.825000 1.014219 0.075762
-0.775000 1.015235 0.069127
-0.725000 1.034610 0.083408
-0.675000 1.006376 0.071172
-0.625000 1.029880 0.072727
-0.575000 1.028074 0.075551
-0.525000 1.028758 0.067055
-0.475000 1.032437 0.071789
-0.425000 1.047977 0.079506
-0.375000 1.048950 0.075224
-0.325000 1.038370 0.077915
-0.275000 1.041667 0.080833
-0.225000 1.055932 0.067951
-0.175000 1.055317 0.073043
-0.125000 1.063807 0.074236
-0.075000 1.063438 0.078352
-0.025000 1.057757 0.095111
0.025000 1.068799 0.079708
0.075000 1.091180 0.086288
0.125000 1.075523 0.078555
0.175000 1.081725 0.079883
0.225000 1.094425 0.088986
0.275000 1.094211 0.087951
0.325000 1.098162 0.084082
0.375000 1.098920 0.091981
0.425000 1.120051 0.094448
0.475000 1.110888 0.093185
0.525000 1.123411 0.098224
0.575000 1.129075 0.097395
0.625000 1.156543 0.118650
0.675000 1.139579 0.112975
0.725000 1.149285 0.107810
0.775000 1.159431 0.114698
0.825000 1.163433 0.118628
0.875000 1.176275 0.114190
0.925000 1.179214 0.119209
0.975000 1.203935 0.130107
1.025000 1.197380 0.135898
1.075000 1.190005 0.134982
1.125000 1.223439 0.143849
1.175000 1.224469 0.146144
1.225000 1.266770 0.166169
1.275000 1.239945 0.155781
1.325000 1.256362 0.159031
1.375000 1.301715 0.185256
1.425000 1.301851 0.190008
1.475000 1.329585 0.187703
1.525000 1.322077 0.214424
1.575000 1.349078 0.196698
1.625000 1.403618 0.231905
1.675000 1.368255 0.218619
1.725000 1.401225 0.270091
1.775000 1.395853 0.284922
1.825000 1.501538 0.256026
1.875000 1.497565 0.281301
1.925000 1.358846 0.284694
1.975000 1.831695 0.463447
2.025000 1.407360 0.370617
2.075000 1.588538 0.350094
2.125000 1.640521 0.470098
2.175000 1.799488 0.810826
2.225000 1.838216 0.403901
2.275000 2.151544 0.527118
2.325000 1.569285 0.945495
2.375000 5.535599 0.239404
2.425000 -57.058974 -1.262192
2.475000 0.000000 0.000000
2.525000 0.000000 0.000000
2.575000 0.000000 0.000000
2.625000 0.000000 0.000000
2.675000 0.000000 0.000000
2.725000 0.000000 0.000000
2.775000 0.000000 0.000000
2.825000 0.000000 0.000000
2.875000 0.000000 0.000000
2.925000 0.000000 0.000000
2.975000 0.000000 0.000000
3.025000 0.000000 0.000000
3.075000 0.000000 0.000000
3.125000 0.000000 0.000000
3.175000 0.000000 0.000000
3.225000 0.000000 0.000000
3.275000 0.000000 0.000000
3.325000 0.000000 0.000000
3.375000 0.000000 0.000000
3.425000 0.000000 0.000000
3.475000 0.000000 0.000000
3.525000 0.000000 0.000000
3.575000 0.000000 0.000000
3.625000 0.000000 0.000000
3.675000 0.000000 0.000000
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
