0.025000  1.073220  0.080143  0.0746753
0.075000  1.056344  0.070623  0.0668561
0.125000  1.070664  0.084396  0.0788259
0.175000  1.069662  0.078797  0.0736653
0.225000  1.065022  0.079404  0.0745562
0.275000  1.076657  0.081630  0.075818
0.325000  1.072815  0.084373  0.0786464
0.375000  1.076077  0.085007  0.0789971
0.425000  1.080570  0.091814  0.0849681
0.475000  1.083942  0.091330  0.0842573
0.525000  1.085429  0.089519  0.0824734
0.575000  1.092404  0.096818  0.0886284
0.625000  1.100841  0.104977  0.0953607
0.675000  1.088535  0.093771  0.0861442
0.725000  1.156181  0.157518  0.13624
0.775000  1.109922  0.111306  0.100283
0.825000  1.119403  0.127619  0.114006
0.875000  1.126469  0.126043  0.111892
0.925000  1.114393  0.137734  0.123596
0.975000  1.117153  0.140150  0.125453
1.025000  1.136894  0.155071  0.136399
1.075000  1.143382  0.167535  0.146526
1.125000  1.145219  0.170710  0.149063
1.175000  1.158640  0.178916  0.154419
1.225000  1.171829  0.219095  0.186968
1.275000  1.017354  0.328300  0.3227
1.325000  1.200393  0.206271  0.171836
1.375000  1.254021  0.245412  0.1957
1.425000  1.263790  0.310483  0.245676
1.475000  1.214625  0.308850  0.254276
1.525000  1.281023  0.376785  0.294128
1.575000  1.372131  0.471254  0.343447
1.625000  1.503297  0.575509  0.382831
1.675000  1.840617  0.570030  0.309695
1.725000  2.459311  0.382543  0.155549
1.775  0.000  0.000  0.000
1.825  0.000  0.000  0.000
1.875  0.000  0.000  0.000
1.925  0.000  0.000  0.000
1.975  0.000  0.000  0.000
2.025  0.000  0.000  0.000
2.075  0.000  0.000  0.000
2.125  0.000  0.000  0.000
2.175  0.000  0.000  0.000
2.225  0.000  0.000  0.000
2.275  0.000  0.000  0.000
2.325  0.000  0.000  0.000
2.375  0.000  0.000  0.000
2.425  0.000  0.000  0.000
2.475  0.000  0.000  0.000
2.525  0.000  0.000  0.000
2.575  0.000  0.000  0.000
2.625  0.000  0.000  0.000
2.675  0.000  0.000  0.000
2.725  0.000  0.000  0.000
2.775  0.000  0.000  0.000
2.825  0.000  0.000  0.000
2.875  0.000  0.000  0.000
2.925  0.000  0.000  0.000
2.975  0.000  0.000  0.000
3.025  0.000  0.000  0.000
3.075  0.000  0.000  0.000
3.125  0.000  0.000  0.000
3.175  0.000  0.000  0.000
3.225  0.000  0.000  0.000
3.275  0.000  0.000  0.000
3.325  0.000  0.000  0.000
3.375  0.000  0.000  0.000
3.425  0.000  0.000  0.000
3.475  0.000  0.000  0.000
3.525  0.000  0.000  0.000
3.575  0.000  0.000  0.000
3.625  0.000  0.000  0.000
3.675  0.000  0.000  0.000
3.725  0.000  0.000  0.000
3.775  0.000  0.000  0.000
3.825  0.000  0.000  0.000
3.875  0.000  0.000  0.000
3.925  0.000  0.000  0.000
3.975  0.000  0.000  0.000
4.025  0.000  0.000  0.000
4.075  0.000  0.000  0.000
4.125  0.000  0.000  0.000
4.175  0.000  0.000  0.000
4.225  0.000  0.000  0.000
4.275  0.000  0.000  0.000
4.325  0.000  0.000  0.000
4.375  0.000  0.000  0.000
4.425  0.000  0.000  0.000
4.475  0.000  0.000  0.000
4.525  0.000  0.000  0.000
4.575  0.000  0.000  0.000
4.625  0.000  0.000  0.000
4.675  0.000  0.000  0.000
4.725  0.000  0.000  0.000
4.775  0.000  0.000  0.000
4.825  0.000  0.000  0.000
4.875  0.000  0.000  0.000
4.925  0.000  0.000  0.000
4.975  0.000  0.000  0.000
