-4.975  0.000  0.000  0.000
-4.925  0.000  0.000  0.000
-4.875  0.000  0.000  0.000
-4.825  0.000  0.000  0.000
-4.775  0.000  0.000  0.000
-4.725  0.000  0.000  0.000
-4.675  0.000  0.000  0.000
-4.625  0.000  0.000  0.000
-4.575  0.000  0.000  0.000
-4.525  0.000  0.000  0.000
-4.475  0.000  0.000  0.000
-4.425  0.000  0.000  0.000
-4.375  0.000  0.000  0.000
-4.325  0.000  0.000  0.000
-4.275  0.000  0.000  0.000
-4.225  0.000  0.000  0.000
-4.175  0.000  0.000  0.000
-4.125  0.000  0.000  0.000
-4.075  0.000  0.000  0.000
-4.025  0.000  0.000  0.000
-3.975  0.000  0.000  0.000
-3.925  0.000  0.000  0.000
-3.875  0.000  0.000  0.000
-3.825  0.000  0.000  0.000
-3.775  0.000  0.000  0.000
-3.725  0.000  0.000  0.000
-3.675  0.000  0.000  0.000
-3.625  0.000  0.000  0.000
-3.575  0.000  0.000  0.000
-3.525  0.000  0.000  0.000
-3.475  0.000  0.000  0.000
-3.425  0.000  0.000  0.000
-3.375  0.000  0.000  0.000
-3.325  0.000  0.000  0.000
-3.275  0.000  0.000  0.000
-3.225  0.000  0.000  0.000
-3.175  0.000  0.000  0.000
-3.125  0.000  0.000  0.000
-3.075  0.000  0.000  0.000
-3.025  0.000  0.000  0.000
-2.975000  1.181016  0.157172  0.133082
-2.925000  1.494686  0.508408  0.340144
-2.875000  1.423930  0.417049  0.292886
-2.825000  0.983871  0.334203  0.339682
-2.775000  1.301145  0.410949  0.315836
-2.725000  1.137368  0.265770  0.233671
-2.675000  1.229123  0.326875  0.265942
-2.625000  1.108582  0.241802  0.218118
-2.575000  1.153372  0.301115  0.261074
-2.525000  1.330342  0.287521  0.216126
-2.475000  1.218915  0.215998  0.177205
-2.425000  1.257133  0.282773  0.224935
-2.375000  1.292015  0.236070  0.182715
-2.325000  1.209833  0.200225  0.165498
-2.275000  1.438608  0.564090  0.392108
-2.225000  1.090970  0.201846  0.185015
-2.175000  1.330900  0.244769  0.183912
-2.125000  1.273116  0.156019  0.122549
-2.075000  1.091476  0.399118  0.365668
-2.025000  1.513656  0.299573  0.197914
-1.975000  1.443618  0.284918  0.197364
-1.925000  1.282622  0.190872  0.148814
-1.875000  1.307612  0.161532  0.123532
-1.825000  1.288746  0.145142  0.112623
-1.775000  1.289697  0.146062  0.113253
-1.725000  1.287366  0.142960  0.111048
-1.675000  1.325773  0.158631  0.119652
-1.625000  1.335051  0.119917  0.089822
-1.575000  1.322527  0.143306  0.108358
-1.525000  1.351949  0.154976  0.114632
-1.475000  1.330369  0.110540  0.0830897
-1.425000  1.366149  0.167083  0.122302
-1.375000  1.352689  0.138084  0.102081
-1.325000  1.363300  0.153607  0.112673
-1.275000  1.322963  0.132512  0.100163
-1.225000  1.409500  0.174873  0.124067
-1.175000  1.366012  0.139741  0.102299
-1.125000  1.380644  0.157061  0.113759
-1.075000  1.357156  0.147592  0.108751
-1.025000  1.368724  0.155404  0.113539
-0.975000  1.388481  0.171590  0.123581
-0.925000  1.389161  0.162162  0.116734
-0.875000  1.408631  0.169874  0.120595
-0.825000  1.378675  0.152305  0.110472
-0.775000  1.391100  0.171998  0.123642
-0.725000  1.389966  0.161986  0.11654
-0.675000  1.408507  0.165242  0.117317
-0.625000  1.374177  0.149112  0.10851
