2.500000  1.596026  0.197903  0.123997
7.500000  1.584461  0.170248  0.107449
12.500000  1.490273  0.160346  0.107595
17.500000  1.550905  0.192317  0.124003
22.500000  1.436047  0.216443  0.150721
27.500000  1.478202  0.170004  0.115007
32.500000  1.494498  0.182619  0.122194
37.500000  1.391504  0.112349  0.0807393
42.500000  1.523489  0.203560  0.133614
47.500000  1.458476  0.156702  0.107442
52.500000  1.465852  0.162185  0.110642
57.500000  1.450818  0.184708  0.127313
62.500000  1.471178  0.165850  0.112733
67.500000  1.371913  0.128536  0.0936911
72.500000  1.542417  0.221542  0.143633
77.500000  1.413101  0.148362  0.10499
82.500000  1.444015  0.162878  0.112795
87.500000  1.409590  0.171973  0.122002
92.500000  1.444560  0.163853  0.113428
97.500000  1.381847  0.146917  0.106319
102.500000  1.380114  0.137049  0.0993027
107.500000  1.444411  0.197325  0.136613
112.500000  1.353600  0.155658  0.114996
117.500000  1.387433  0.152998  0.110274
122.500000  1.369370  0.143864  0.105059
127.500000  1.370288  0.139318  0.101671
132.500000  1.369268  0.180224  0.131621
137.500000  1.364589  0.149561  0.109601
142.500000  1.369545  0.177778  0.129808
147.500000  1.351662  0.129043  0.0954699
152.500000  1.301694  0.196419  0.150895
157.500000  1.364867  0.117201  0.0858699
162.500000  1.275352  0.224595  0.176104
167.500000  1.361680  0.206708  0.151804
172.500000  1.318303  0.135026  0.102424
177.500000  1.298636  0.171466  0.132035
182.500000  1.315415  0.173016  0.13153
187.500000  1.351035  0.153757  0.113807
192.500000  1.316769  0.164927  0.125251
197.500000  1.280602  0.105732  0.0825643
202.500000  1.182764  0.302764  0.25598
207.500000  1.309803  0.093756  0.0715802
212.500000  1.342766  0.166882  0.124282
217.500000  1.266791  0.138439  0.109283
222.500000  1.270370  0.166181  0.130813
227.500000  1.265888  0.125793  0.0993714
232.500000  1.207307  0.144079  0.119339
237.500000  1.297872  0.145574  0.112164
242.500000  1.310453  0.194219  0.148208
247.500000  1.148896  0.149774  0.130363
252.500000  1.364815  0.255217  0.186998
257.500000  1.142790  0.199877  0.174903
262.500000  1.355846  0.210821  0.15549
267.500000  1.214949  0.103700  0.0853534
272.500000  1.274797  0.196601  0.154221
277.500000  1.165692  0.108392  0.0929851
282.500000  1.183460  0.146395  0.123701
287.500000  1.150094  0.118456  0.102997
292.500000  1.263987  0.232502  0.183943
297.500000  1.112896  0.149824  0.134625
302.500000  1.156331  0.058116  0.050259
307.500000  1.220939  0.153934  0.126078
312.500000  1.179102  0.197030  0.167102
317.500000  1.140611  0.094132  0.0825277
322.500000  1.204117  0.192578  0.159933
327.500000  0.726781  0.683839  0.940915
332.500000  1.526582  0.375598  0.246039
337.500000  1.178939  0.097194  0.0824419
342.500000  1.099163  0.228148  0.207565
347.500000  1.124796  0.109911  0.0977164
352.500000  1.072344  0.137034  0.127789
357.500000  1.173181  0.238316  0.203137
362.500000  1.069721  0.089685  0.0838396
367.500000  1.082316  0.120301  0.111151
372.500000  1.104392  0.114102  0.103317
377.500000  1.704026  0.495104  0.29055
382.500000  0.588395  1.257372  2.13695
387.500000  1.069391  0.145701  0.136247
392.500000  1.109555  0.045603  0.0411003
397.500000  0.816123  0.248748  0.304792
402.500000  1.258347  0.222294  0.176656
407.500000  1.291065  0.258829  0.200477
412.500000  0.706344  0.547523  0.775151
417.500000  1.092492  0.241626  0.22117
422.500000  1.128749  0.092357  0.0818224
427.500000  0.970552  0.140463  0.144725
432.500000  1.027397  0.201524  0.19615
437.500000  0.832225  0.194198  0.233348
442.500000  1.063507  0.193646  0.182082
447.500000  0.941021  0.111691  0.118691
452.500000  1.031335  0.312818  0.303314
457.500000  1.068630  0.204343  0.19122
462.500000  1.543012  0.539496  0.349638
467.500000  0.378306  2.065722  5.46045
472.500000  0.835091  0.405730  0.485851
477.500000  0.748332  0.532302  0.711318
482.500000  1.196477  0.414622  0.346536
487.500000  0.921078  0.284761  0.309161
492.500000  0.936261  0.161891  0.172912
497.500000  0.826364  0.179318  0.216996
502.500000  1.010859  0.179420  0.177493
507.500000  0.931590  0.342981  0.368167
512.500000  0.958657  0.449571  0.468959
517.500000  1.044274  0.257625  0.246702
522.500000  0.764954  0.351071  0.458944
527.500000  0.914741  0.152736  0.166972
532.500000  0.870852  0.221340  0.254165
537.500000  0.840237  0.244626  0.291139
542.500000  0.960613  0.305565  0.318094
547.500000  0.722903  0.621976  0.860387
552.500000  0.606344  0.710311  1.17147
557.500000  1.007583  0.312324  0.309973
562.500000  0.942834  0.345958  0.366934
567.500000  0.800087  0.154896  0.193599
572.500000  0.714126  0.435737  0.610168
577.500000  1.017283  0.187353  0.18417
582.500000  0.879600  0.400750  0.455605
587.500000  0.765011  0.455023  0.594793
592.500000  1.095521  0.266642  0.243393
597.500000  0.519108  0.929229  1.79005
602.500000  1.802212  0.598801  0.332259
607.500000  0.658193  0.487897  0.741267
612.500000  1.870824  0.730641  0.390545
617.500000  -0.610279  -2.798364  4.58538
622.500000  2.185466  0.779027  0.356458
627.500000  -0.584849  -2.831669  4.84171
632.500000  0.744894  0.423121  0.568028
637.500000  0.812623  0.296370  0.364708
642.500000  0.738132  0.517568  0.701186
647.500000  0.515969  0.449483  0.871143
652.500000  0.667711  0.506872  0.759119
657.500000  0.788753  0.630100  0.798856
662.500000  1.130955  0.474179  0.419273
667.500000  0.134640  6.688091  49.6739
672.500000  0.930877  0.211607  0.22732
677.500000  0.912660  0.905562  0.992223
682.500000  0.386642  1.387480  3.58854
687.500000  0.850231  0.459883  0.540892
692.500000  0.645766  0.519102  0.803855
697.500000  0.924130  0.571301  0.618204
702.500000  0.674237  0.788689  1.16975
707.500000  0.811012  0.308728  0.38067
712.500000  0.759564  0.235961  0.310653
717.500000  0.344022  1.642540  4.77452
722.500000  1.321841  0.730369  0.552539
727.500000  -0.030212  -29.122137  963.926
732.500000  -0.820291  -2.364906  2.88301
737.500000  1.496346  1.687833  1.12797
742.500000  0.208492  4.597911  22.0532
747.500000  0.615813  0.984178  1.59818
752.500000  0.466884  1.387601  2.97205
757.500000  0.922495  0.189527  0.20545
762.500000  0.754674  0.569239  0.754285
767.500000  0.633911  1.017862  1.60569
772.500000  0.553441  1.262843  2.2818
777.500000  0.215844  2.148819  9.95543
782.500000  0.492891  0.740959  1.50329
787.500000  0.570037  0.541872  0.950591
792.500000  0.574289  0.487205  0.848362
797.500000  0.669537  0.379630  0.567004
802.500000  0.513392  0.180630  0.351836
807.500000  0.204953  3.294307  16.0735
812.500000  0.428328  1.026672  2.39693
817.500000  0.646228  0.965561  1.49415
822.500000  1.365335  0.686006  0.502445
827.500000  0.480151  2.360615  4.9164
832.500000  0.611252  0.846475  1.38482
837.500000  0.495136  1.150923  2.32446
842.500000  0.688779  2.031886  2.94998
847.500000  0.206407  5.903573  28.6016
852.500000  0.701021  0.400091  0.570726
857.500000  0.989419  1.109016  1.12088
862.500000  -0.274461  -5.239595  19.0905
867.500000  0.993283  1.970810  1.98414
872.500000  -0.551543  -4.291207  7.78037
877.500000  0.730159  0.858333  1.17554
882.500000  0.078216  11.359551  145.233
887.500000  -0.687618  -2.675851  3.89148
892.500000  2.059569  1.165530  0.56591
897.500000  0.591813  0.807534  1.36451
902.500000  -0.147981  -7.800380  52.712
907.500000  0.311225  1.532872  4.92529
912.500000  0.213638  2.043562  9.56554
917.500000  0.732868  0.699247  0.954124
922.500000  0.536352  1.338588  2.49573
927.500000  0.517815  1.238117  2.39104
932.500000  0.594348  0.717070  1.20648
937.500000  0.322896  1.360833  4.21446
942.500000  -0.000867  -1199.500000  1.38351e+06
947.500000  -0.030866  -53.390977  1729.77
952.500000  0.704508  2.013626  2.8582
957.500000  0.450194  0.948110  2.106
962.500000  0.250999  3.641638  14.5086
