0.025000 1.418099 0.167617
0.075000 1.425024 0.171212
0.125000 1.393124 0.161040
0.175000 1.417731 0.167501
0.225000 1.388920 0.180771
0.275000 1.434850 0.146181
0.325000 1.406135 0.173965
0.375000 1.389193 0.164043
0.425000 1.430077 0.169054
0.475000 1.404374 0.168262
0.525000 1.400894 0.165312
0.575000 1.404775 0.164347
0.625000 1.389933 0.160283
0.675000 1.408301 0.172185
0.725000 1.382100 0.153674
0.775000 1.385198 0.170707
0.825000 1.386200 0.153764
0.875000 1.415661 0.179964
0.925000 1.361355 0.148380
0.975000 1.378832 0.155633
1.025000 1.377820 0.169265
1.075000 1.374607 0.153873
1.125000 1.379422 0.149472
1.175000 1.358720 0.155792
1.225000 1.380085 0.152401
1.275000 1.356465 0.142753
1.325000 1.350954 0.147592
1.375000 1.341010 0.132160
1.425000 1.349805 0.152096
1.475000 1.363808 0.141853
1.525000 1.328333 0.134105
1.575000 1.338385 0.142547
1.625000 1.318727 0.123120
1.675000 1.310052 0.144206
1.725000 1.303628 0.147183
1.775000 1.301086 0.156297
1.825000 1.275692 0.139120
1.875000 1.314148 0.170846
1.925000 1.257525 0.175659
1.975000 1.369528 0.236793
2.025000 1.221866 0.138153
2.075000 1.308785 0.219749
2.125000 1.268613 0.207576
2.175000 1.297124 0.189030
2.225000 1.311259 0.185176
2.275000 1.172286 0.310481
2.325000 1.222495 0.190273
2.375000 1.292591 0.267487
2.425000 1.258049 0.245361
2.475000 1.312129 0.274629
2.525000 1.326473 0.288175
2.575000 1.235506 0.321892
2.625000 1.123331 0.246853
2.675000 1.228893 0.318639
2.725000 1.196758 0.302724
2.775000 1.339434 0.359141
2.825000 1.131886 0.352485
2.875000 1.331965 0.394843
2.925000 1.454339 0.335803
2.975000 1.819817 0.309173
3.025000 0.000000 1.743133
3.075000 0.000000 0.000000
3.125000 0.000000 0.000000
3.175000 0.000000 0.000000
3.225000 0.000000 0.000000
3.275000 0.000000 0.000000
3.325000 0.000000 0.000000
3.375000 0.000000 0.000000
3.425000 0.000000 0.000000
3.475000 0.000000 0.000000
3.525000 0.000000 0.000000
3.575000 0.000000 0.000000
3.625000 0.000000 0.000000
3.675000 0.000000 0.000000
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
