0.025000 1.425645 0.170510
0.075000 1.432581 0.177845
0.125000 1.370959 0.146688
0.175000 1.428649 0.169278
0.225000 1.401611 0.168504
0.275000 1.418716 0.160000
0.325000 1.410655 0.175010
0.375000 1.392070 0.164117
0.425000 1.423052 0.168244
0.475000 1.395411 0.165489
0.525000 1.410936 0.169169
0.575000 1.406217 0.164936
0.625000 1.379789 0.153828
0.675000 1.405103 0.170112
0.725000 1.393666 0.161883
0.775000 1.378054 0.165371
0.825000 1.386052 0.153887
0.875000 1.399393 0.171432
0.925000 1.389376 0.164504
0.975000 1.385340 0.160588
1.025000 1.374045 0.163189
1.075000 1.367172 0.153176
1.125000 1.379119 0.148113
1.175000 1.358720 0.150400
1.225000 1.394722 0.165592
1.275000 1.338099 0.133198
1.325000 1.357711 0.151249
1.375000 1.348305 0.134946
1.425000 1.362432 0.163844
1.475000 1.334703 0.118266
1.525000 1.318020 0.135581
1.575000 1.326344 0.136328
1.625000 1.329797 0.129726
1.675000 1.322423 0.150653
1.725000 1.285341 0.138211
1.775000 1.301744 0.156724
1.825000 1.284035 0.146486
1.875000 1.306678 0.163416
1.925000 1.279461 0.184211
1.975000 1.357186 0.236393
2.025000 1.358163 0.223570
2.075000 1.261686 0.192321
2.125000 1.255791 0.192278
2.175000 1.317296 0.209312
2.225000 1.204825 0.114046
2.275000 1.372055 0.411210
2.325000 1.256206 0.211515
2.375000 1.264964 0.252813
2.425000 1.288304 0.263178
2.475000 1.268453 0.249507
2.525000 1.334705 0.292566
2.575000 1.204151 0.304234
2.625000 1.148075 0.263086
2.675000 1.222319 0.315363
2.725000 1.188225 0.297717
2.775000 1.343791 0.361219
2.825000 1.152209 0.364092
2.875000 1.291484 0.375725
2.925000 1.555303 0.372356
2.975000 1.821395 0.308039
3.025000 0.000000 2.077422
3.075000 0.000000 0.000000
3.125000 0.000000 0.000000
3.175000 0.000000 0.000000
3.225000 0.000000 0.000000
3.275000 0.000000 0.000000
3.325000 0.000000 0.000000
3.375000 0.000000 0.000000
3.425000 0.000000 0.000000
3.475000 0.000000 0.000000
3.525000 0.000000 0.000000
3.575000 0.000000 0.000000
3.625000 0.000000 0.000000
3.675000 0.000000 0.000000
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
