-4.975000  0.000000  0.000000  0
-4.925000  0.000000  0.000000  0
-4.875000  0.000000  0.000000  0
-4.825000  0.000000  0.000000  0
-4.775000  0.000000  0.000000  0
-4.725000  0.000000  0.000000  0
-4.675000  0.000000  0.000000  0
-4.625000  0.000000  0.000000  0
-4.575000  0.000000  0.000000  0
-4.525000  0.000000  0.000000  0
-4.475000  0.000000  0.000000  0
-4.425000  0.000000  0.000000  0
-4.375000  0.000000  0.000000  0
-4.325000  0.000000  0.000000  0
-4.275000  0.000000  0.000000  0
-4.225000  0.000000  0.000000  0
-4.175000  0.000000  0.000000  0
-4.125000  0.000000  0.000000  0
-4.075000  0.000000  0.000000  0
-4.025000  0.000000  0.000000  0
-3.975000  0.000000  0.000000  0
-3.925000  0.000000  0.000000  0
-3.875000  0.000000  0.000000  0
-3.825000  0.000000  0.000000  0
-3.775000  0.000000  0.000000  0
-3.725000  0.000000  0.000000  0
-3.675000  0.000000  4.461649  0
-3.625000  1.126702  0.830435  0.737049
-3.575000  4.068602  0.732555  0.180051
-3.525000  3.545455  0.298630  0.084229
-3.475000  0.510305  0.472331  0.925586
-3.425000  2.040087  0.301457  0.147767
-3.375000  2.416840  0.525370  0.217379
-3.325000  1.907662  0.477446  0.250278
-3.275000  2.067502  0.419719  0.203008
-3.225000  1.757331  0.546605  0.311043
-3.175000  1.425929  0.464332  0.325635
-3.125000  2.170433  0.452447  0.208459
-3.075000  1.607919  0.375874  0.233764
-3.025000  1.524328  0.400344  0.262636
-2.975000  1.816882  0.376464  0.207203
-2.925000  1.654486  0.322667  0.195026
-2.875000  1.648799  0.369214  0.223929
-2.825000  1.476074  0.275478  0.186629
-2.775000  1.475968  0.376997  0.255424
-2.725000  1.610989  0.346351  0.214993
-2.675000  1.682841  0.240000  0.142616
-2.625000  1.506579  0.233188  0.15478
-2.575000  1.448750  0.211768  0.146173
-2.525000  1.520972  0.229745  0.151051
-2.475000  1.444135  0.147994  0.102479
-2.425000  1.421242  0.257761  0.181363
-2.375000  1.452020  0.183072  0.126081
-2.325000  1.429432  0.152920  0.10698
-2.275000  1.423231  0.210050  0.147587
-2.225000  1.458585  0.164799  0.112986
-2.175000  0.008381  197.363636  23548.9
-2.125000  2.496688  0.514234  0.205966
-2.075000  1.359471  0.160078  0.11775
-2.025000  1.410149  0.146871  0.104153
-1.975000  1.467845  0.173913  0.118482
-1.925000  1.403988  0.145577  0.103688
-1.875000  1.367076  0.141496  0.103503
-1.825000  1.427653  0.174654  0.122336
-1.775000  1.374526  0.130408  0.0948749
-1.725000  1.346500  0.139123  0.103322
-1.675000  1.449491  0.195287  0.134728
-1.625000  1.377435  0.167723  0.121765
-1.575000  1.370811  0.141421  0.103166
-1.525000  1.422124  0.169052  0.118873
-1.475000  1.356370  0.151627  0.111789
-1.425000  1.394702  0.157202  0.112714
-1.375000  1.343913  0.147232  0.109555
-1.325000  1.424092  0.178282  0.12519
-1.275000  1.368516  0.142763  0.10432
-1.225000  1.407945  0.172330  0.122398
-1.175000  1.352280  0.144542  0.106888
-1.125000  1.386123  0.168835  0.121804
-1.075000  1.356727  0.150207  0.110713
-1.025000  1.401782  0.168289  0.120054
-0.975000  1.366532  0.155630  0.113887
-0.925000  1.366147  0.152921  0.111936
-0.875000  1.404692  0.166881  0.118803
-0.825000  1.386411  0.168819  0.121767
-0.775000  1.377639  0.157548  0.114361
-0.725000  1.378292  0.162138  0.117637
-0.675000  1.389988  0.152874  0.109982
-0.625000  1.400058  0.167932  0.119946
-0.575000  1.352416  0.150461  0.111253
-0.525000  1.378236  0.161828  0.117417
-0.475000  1.401626  0.151676  0.108214
-0.425000  1.382142  0.179633  0.129967
-0.375000  1.370430  0.146251  0.106719
-0.325000  1.371474  0.152249  0.111011
-0.275000  1.384656  0.151664  0.109532
-0.225000  1.365604  0.147006  0.107649
-0.175000  1.422050  0.179362  0.126129
-0.125000  1.391466  0.166406  0.11959
-0.075000  1.394653  0.157586  0.112993
-0.025000  1.350408  0.131157  0.097124
0.025000  1.415837  0.188165  0.1329
0.075000  1.369818  0.157385  0.114895
0.125000  1.391360  0.159388  0.114556
0.175000  1.383174  0.151079  0.109226
0.225000  1.403744  0.165293  0.117752
0.275000  1.415992  0.175494  0.123937
0.325000  1.331804  0.141057  0.105914
0.375000  1.391713  0.157995  0.113526
0.425000  1.362421  0.151894  0.111488
0.475000  1.407250  0.166910  0.118607
0.525000  1.372764  0.166785  0.121496
0.575000  1.398258  0.158292  0.113207
0.625000  1.370646  0.152063  0.110943
0.675000  1.426475  0.186117  0.130473
0.725000  1.355229  0.144963  0.106966
0.775000  1.366910  0.149994  0.109732
0.825000  1.379261  0.165031  0.119652
0.875000  1.383958  0.161758  0.116881
0.925000  1.374873  0.143174  0.104136
0.975000  1.386995  0.175803  0.126751
1.025000  1.366994  0.140157  0.102529
1.075000  1.395129  0.171583  0.122987
1.125000  1.369756  0.169231  0.123548
1.175000  1.314909  0.190011  0.144505
1.225000  1.415292  0.114709  0.0810497
1.275000  1.381476  0.166558  0.120565
1.325000  1.362179  0.137268  0.100771
1.375000  1.436939  0.192368  0.133873
1.425000  1.366352  0.136939  0.100222
1.475000  1.395200  0.161432  0.115705
1.525000  1.385272  0.160536  0.115888
1.575000  1.365064  0.143843  0.105375
1.625000  1.364797  0.151858  0.111268
1.675000  1.402532  0.158845  0.113256
1.725000  1.424716  0.181993  0.12774
1.775000  1.400426  0.137648  0.0982901
1.825000  1.392294  0.160133  0.115014
