2.500000 0.000000 0.000000
7.500000 0.000000 0.000000
12.500000 0.000000 0.000000
17.500000 0.000000 0.000000
22.500000 0.000000 0.000000
27.500000 0.000000 0.000000
32.500000 0.000000 0.000000
37.500000 0.000000 0.000000
42.500000 0.000000 0.000000
47.500000 0.000000 0.000000
52.500000 0.000000 0.000000
57.500000 0.000000 0.000000
62.500000 0.000000 0.000000
67.500000 0.000000 0.000000
72.500000 0.000000 0.000000
77.500000 0.000000 0.000000
82.500000 0.000000 0.000000
87.500000 0.000000 0.000000
92.500000 0.000000 0.000000
97.500000 0.000000 0.000000
102.500000 0.000000 0.000000
107.500000 0.000000 0.000000
112.500000 0.000000 0.000000
117.500000 0.000000 0.000000
122.500000 0.000000 0.000000
127.500000 0.000000 0.000000
132.500000 0.000000 0.000000
137.500000 0.000000 0.000000
142.500000 0.000000 0.000000
147.500000 0.000000 0.000000
152.500000 0.000000 0.000000
157.500000 0.000000 0.000000
162.500000 0.000000 0.000000
167.500000 0.000000 0.000000
172.500000 0.000000 0.000000
177.500000 0.000000 0.000000
182.500000 0.000000 0.000000
187.500000 0.000000 0.000000
192.500000 0.000000 0.000000
197.500000 0.000000 0.000000
202.500000 0.000000 0.000000
207.500000 0.000000 0.000000
212.500000 0.000000 0.000000
217.500000 0.000000 0.000000
222.500000 0.000000 0.000000
227.500000 0.000000 0.000000
232.500000 0.000000 0.000000
237.500000 0.000000 0.000000
242.500000 0.000000 0.000000
247.500000 0.000000 0.000000
252.500000 0.000000 0.000000
257.500000 0.000000 0.000000
262.500000 0.000000 0.000000
267.500000 0.000000 0.000000
272.500000 0.000000 0.000000
277.500000 0.000000 0.000000
282.500000 0.000000 0.000000
287.500000 0.000000 0.000000
292.500000 0.000000 0.000000
297.500000 0.000000 0.000000
302.500000 0.000000 0.000000
307.500000 0.000000 0.000000
312.500000 0.000000 0.000000
317.500000 0.000000 0.000000
322.500000 0.000000 0.000000
327.500000 0.000000 0.000000
332.500000 0.000000 0.000000
337.500000 0.000000 0.000000
342.500000 0.000000 0.000000
347.500000 1.649378 0.195946
352.500000 1.534903 0.172713
357.500000 1.483104 0.174346
362.500000 1.482290 0.160613
367.500000 1.473785 0.166450
372.500000 1.564352 0.227696
377.500000 1.468322 0.159945
382.500000 1.430273 0.151458
387.500000 1.441080 0.158738
392.500000 1.413003 0.162109
397.500000 1.410819 0.147188
402.500000 1.465706 0.172034
407.500000 1.427038 0.165371
412.500000 1.437751 0.164040
417.500000 1.407425 0.157662
422.500000 1.388021 0.149671
427.500000 1.437649 0.157268
432.500000 1.392445 0.156830
437.500000 1.416736 0.178680
442.500000 1.382804 0.145758
447.500000 1.398149 0.168262
452.500000 1.377045 0.157155
457.500000 1.422005 0.162452
462.500000 1.397690 0.144641
467.500000 1.408415 0.165574
472.500000 1.336615 0.138984
477.500000 1.391897 0.158173
482.500000 1.400197 0.165811
487.500000 1.360165 0.149676
492.500000 1.382577 0.162811
497.500000 1.381658 0.143248
502.500000 1.381663 0.167616
507.500000 1.374979 0.163308
512.500000 1.378364 0.180989
517.500000 1.342062 0.101105
522.500000 1.324314 0.231706
527.500000 1.346177 0.145188
532.500000 1.409063 0.121292
537.500000 1.312811 0.169985
542.500000 1.362444 0.149894
547.500000 1.408986 0.168639
552.500000 1.335496 0.152060
557.500000 1.318841 0.165972
562.500000 1.352314 0.156316
567.500000 1.369135 0.169968
572.500000 1.285070 0.129329
577.500000 1.339871 0.126939
582.500000 1.434730 0.214981
587.500000 1.301492 0.121678
592.500000 1.358634 0.173945
597.500000 1.325621 0.157084
602.500000 1.362960 0.137958
607.500000 1.306780 0.169833
612.500000 1.318095 0.134363
617.500000 1.379992 0.175095
622.500000 1.274844 0.146119
627.500000 1.399396 0.189139
632.500000 1.334524 0.159973
637.500000 1.311201 0.164539
642.500000 1.300082 0.151313
647.500000 1.342018 0.133935
652.500000 1.267342 0.177532
657.500000 1.352840 0.180367
662.500000 1.391634 0.204761
667.500000 1.288700 0.116733
672.500000 1.302554 0.165103
677.500000 1.261903 0.118477
682.500000 1.441217 0.195568
687.500000 1.333333 0.240349
692.500000 1.296043 0.109256
697.500000 1.313641 0.159469
702.500000 1.174848 0.253925
707.500000 1.286568 0.096822
712.500000 1.451439 0.234901
717.500000 1.287824 0.131870
722.500000 1.288345 0.161521
727.500000 1.229966 0.297950
732.500000 1.277397 0.135099
737.500000 1.365360 0.214563
742.500000 1.295832 0.175984
747.500000 1.292583 0.190696
752.500000 1.214868 0.138307
757.500000 1.507750 0.246492
762.500000 0.397616 2.792223
767.500000 2.262672 0.517848
772.500000 1.249660 0.143140
777.500000 1.298338 0.171743
782.500000 1.384325 0.176574
787.500000 1.193797 0.144672
792.500000 1.251677 0.184763
797.500000 1.268069 0.253466
802.500000 1.531813 0.324148
807.500000 1.265699 0.099726
812.500000 1.248003 0.161376
817.500000 1.364816 0.184332
822.500000 1.288499 0.185730
827.500000 1.178258 0.120224
832.500000 1.353705 0.216986
837.500000 1.362656 0.373640
842.500000 1.110293 0.371176
847.500000 1.516726 0.329172
852.500000 1.321737 0.192742
857.500000 1.136415 0.192460
862.500000 1.289855 0.189607
867.500000 1.165466 0.149392
872.500000 1.066850 0.318681
877.500000 1.251846 0.296176
882.500000 1.424021 0.148515
887.500000 1.168251 0.275153
892.500000 1.362178 0.192680
897.500000 1.515931 0.394524
902.500000 1.251198 0.454415
907.500000 1.465276 0.370882
912.500000 1.065210 0.376186
917.500000 1.261375 0.189047
922.500000 1.165979 0.128205
927.500000 1.461922 0.247322
932.500000 1.212399 0.110439
937.500000 1.335125 0.288097
942.500000 1.324016 0.351769
947.500000 1.087286 0.180352
952.500000 1.284725 0.159163
957.500000 1.262463 0.237260
962.500000 1.186098 0.149852
967.500000 1.062506 0.337744
972.500000 1.219531 0.289441
977.500000 1.349836 0.294028
982.500000 1.134629 0.174096
987.500000 1.145732 0.357717
992.500000 0.730120 1.410935
997.500000 1.768550 0.550308
