2.500000 0.000000 0.000000
7.500000 0.000000 0.000000
12.500000 0.000000 0.000000
17.500000 0.000000 0.000000
22.500000 0.000000 0.000000
27.500000 0.000000 0.000000
32.500000 0.000000 0.000000
37.500000 0.000000 0.000000
42.500000 0.000000 0.000000
47.500000 0.000000 0.000000
52.500000 0.000000 0.000000
57.500000 0.000000 0.000000
62.500000 0.000000 0.000000
67.500000 0.000000 0.000000
72.500000 0.000000 0.000000
77.500000 0.000000 0.000000
82.500000 0.000000 0.000000
87.500000 0.000000 0.000000
92.500000 0.000000 0.000000
97.500000 0.000000 0.000000
102.500000 0.000000 0.000000
107.500000 0.000000 0.000000
112.500000 0.000000 0.000000
117.500000 0.000000 0.000000
122.500000 0.000000 0.000000
127.500000 0.000000 0.000000
132.500000 0.000000 0.000000
137.500000 0.000000 0.000000
142.500000 0.000000 0.000000
147.500000 0.000000 0.000000
152.500000 0.000000 0.000000
157.500000 0.000000 0.000000
162.500000 0.000000 0.000000
167.500000 0.000000 0.000000
172.500000 0.000000 0.000000
177.500000 0.000000 0.000000
182.500000 0.000000 0.000000
187.500000 0.000000 0.000000
192.500000 0.000000 0.000000
197.500000 0.000000 0.000000
202.500000 0.000000 0.000000
207.500000 0.000000 0.000000
212.500000 0.000000 0.000000
217.500000 0.000000 0.000000
222.500000 0.000000 0.000000
227.500000 0.000000 0.000000
232.500000 0.000000 0.000000
237.500000 0.000000 0.000000
242.500000 0.000000 0.000000
247.500000 0.000000 0.000000
252.500000 0.000000 0.000000
257.500000 0.000000 0.000000
262.500000 0.000000 0.000000
267.500000 0.000000 0.000000
272.500000 0.000000 0.000000
277.500000 0.000000 0.000000
282.500000 0.000000 0.000000
287.500000 0.000000 0.000000
292.500000 0.000000 0.000000
297.500000 0.000000 0.000000
302.500000 0.000000 0.000000
307.500000 0.000000 0.000000
312.500000 0.000000 0.000000
317.500000 0.000000 0.000000
322.500000 0.000000 0.000000
327.500000 0.000000 0.000000
332.500000 0.000000 0.000000
337.500000 0.000000 0.000000
342.500000 0.000000 0.000000
347.500000 1.650664 0.193976
352.500000 1.537175 0.175626
357.500000 1.482478 0.170283
362.500000 1.485141 0.163701
367.500000 1.474894 0.162155
372.500000 1.459274 0.165165
377.500000 1.456184 0.169740
382.500000 1.434516 0.151702
387.500000 1.441790 0.159522
392.500000 1.412026 0.159894
397.500000 1.413694 0.148668
402.500000 1.461448 0.172226
407.500000 1.330551 0.246708
412.500000 1.455376 0.112905
417.500000 1.457869 0.187844
422.500000 1.364042 0.134012
427.500000 1.438347 0.158092
432.500000 1.388464 0.158971
437.500000 1.419879 0.176514
442.500000 1.383776 0.144017
447.500000 1.397926 0.169245
452.500000 1.404586 0.173353
457.500000 1.417599 0.165561
462.500000 1.422146 0.154338
467.500000 1.530144 0.234303
472.500000 1.174478 0.326626
477.500000 1.393534 0.159554
482.500000 1.398929 0.165256
487.500000 1.359283 0.149989
492.500000 1.383491 0.162924
497.500000 1.362118 0.158723
502.500000 1.396096 0.156250
507.500000 1.381268 0.159242
512.500000 1.350744 0.162931
517.500000 1.371177 0.119658
522.500000 1.346383 0.210376
527.500000 1.341386 0.150171
532.500000 1.312435 0.201640
537.500000 1.439404 0.240282
542.500000 1.358667 0.152437
547.500000 1.411996 0.164179
552.500000 1.333574 0.156244
557.500000 1.324838 0.159185
562.500000 1.346074 0.162063
567.500000 1.355302 0.161497
572.500000 1.325070 0.156888
577.500000 1.338407 0.126859
582.500000 1.433212 0.216691
587.500000 1.304983 0.119163
592.500000 1.359297 0.172397
597.500000 1.325961 0.158840
602.500000 1.360836 0.136612
607.500000 1.387180 0.214744
612.500000 1.288897 0.119523
617.500000 1.379589 0.175439
622.500000 1.276923 0.144253
627.500000 1.398964 0.190123
632.500000 1.335418 0.151839
637.500000 1.316781 0.162429
642.500000 1.293829 0.158364
647.500000 1.352116 0.141150
652.500000 1.260587 0.161583
657.500000 1.352300 0.180040
662.500000 1.399495 0.204413
667.500000 1.342202 0.152028
672.500000 1.293779 0.166456
677.500000 1.350714 0.166007
682.500000 1.436748 0.202031
687.500000 1.333672 0.222770
692.500000 1.358783 0.167951
697.500000 1.362530 0.187799
702.500000 1.172256 0.253576
707.500000 1.286647 0.099077
712.500000 1.445486 0.238858
717.500000 1.296619 0.128408
722.500000 1.296248 0.162881
727.500000 1.225104 0.290607
732.500000 1.323613 0.125990
737.500000 1.275469 0.166911
742.500000 1.302610 0.175301
747.500000 1.312487 0.202011
752.500000 1.195848 0.121149
757.500000 1.463740 0.289998
762.500000 1.284787 0.163329
767.500000 1.271420 0.142130
772.500000 1.245090 0.143566
777.500000 1.311478 0.172576
782.500000 1.387293 0.160054
787.500000 1.225637 0.193657
792.500000 1.259529 0.181231
797.500000 1.335537 0.184518
802.500000 1.374519 0.271912
807.500000 1.298359 0.117268
812.500000 1.243842 0.165797
817.500000 1.363621 0.183116
822.500000 1.271329 0.175577
827.500000 1.359993 0.237788
832.500000 1.339572 0.201597
837.500000 1.381906 0.382365
842.500000 1.106200 0.370329
847.500000 1.440353 0.280456
852.500000 1.255834 0.163799
857.500000 1.121759 0.203618
862.500000 1.273098 0.181074
867.500000 1.184198 0.130805
872.500000 1.067099 0.318841
877.500000 1.256175 0.291709
882.500000 1.337859 0.085870
887.500000 1.181458 0.283255
892.500000 1.219484 0.097744
897.500000 1.520608 0.380238
902.500000 1.253593 0.443993
907.500000 1.011834 0.202216
912.500000 1.369742 0.188289
917.500000 1.202923 0.159580
922.500000 1.235052 0.157485
927.500000 1.459786 0.253535
932.500000 1.215334 0.115002
937.500000 1.261804 0.247946
942.500000 1.472047 0.215833
947.500000 1.113193 0.218761
952.500000 1.334420 0.249695
957.500000 1.264593 0.240566
962.500000 1.182578 0.147321
967.500000 1.053853 0.318794
972.500000 1.230645 0.279302
977.500000 1.327903 0.285841
982.500000 1.030746 0.179919
987.500000 1.048404 0.295314
992.500000 1.442828 0.219279
997.500000 1.205179 0.339917
