0.025000 1.383085 0.160303
0.075000 1.381898 0.157384
0.125000 1.391644 0.163091
0.175000 1.402530 0.165317
0.225000 1.384880 0.156459
0.275000 1.400248 0.163725
0.325000 1.351584 0.146720
0.375000 1.380914 0.152069
0.425000 1.372079 0.165641
0.475000 1.404448 0.159335
0.525000 1.375641 0.164384
0.575000 1.375276 0.154383
0.625000 1.385142 0.159954
0.675000 1.407975 0.169548
0.725000 1.366983 0.153803
0.775000 1.372021 0.153628
0.825000 1.382670 0.166830
0.875000 1.394221 0.164341
0.925000 1.370508 0.148034
0.975000 1.376651 0.165799
1.025000 1.384391 0.154402
1.075000 1.375871 0.160876
1.125000 1.377652 0.169032
1.175000 1.333435 0.166986
1.225000 1.416702 0.139407
1.275000 1.375000 0.154725
1.325000 1.393139 0.158233
1.375000 1.390429 0.170392
1.425000 1.380210 0.147090
1.475000 1.375591 0.156702
1.525000 1.403625 0.164724
1.575000 1.367942 0.142628
1.625000 1.370949 0.159726
1.675000 1.425956 0.177323
1.725000 1.361557 0.146058
1.775000 1.387630 0.133873
1.825000 1.380184 0.149583
1.875000 1.426159 0.167344
1.925000 1.381914 0.143086
1.975000 1.375000 0.189117
2.025000 1.409537 0.146833
2.075000 1.400298 0.152515
2.125000 1.843936 0.351886
2.175000 0.708620 1.323635
2.225000 1.455134 0.159442
2.275000 1.426104 0.194279
2.325000 1.433496 0.164834
2.375000 1.462572 0.180644
2.425000 1.469790 0.236252
2.475000 1.488504 0.189797
2.525000 1.490574 0.223016
2.575000 1.445851 0.239300
2.625000 1.563882 0.212155
2.675000 1.588757 0.252222
2.725000 1.589529 0.307861
2.775000 1.544651 0.315398
2.825000 1.501289 0.282303
2.875000 1.550337 0.348613
2.925000 1.706219 0.319904
2.975000 1.714167 0.374818
3.025000 1.666155 0.425457
3.075000 1.688923 0.374314
3.125000 1.776318 0.446045
3.175000 1.553964 0.445224
3.225000 1.856231 0.545220
3.275000 1.728163 0.436166
3.325000 2.126559 0.544111
3.375000 2.175153 0.432818
3.425000 2.334390 0.456026
3.475000 0.894725 0.285229
3.525000 2.902649 0.193685
3.575000 2.821198 0.695864
3.625000 0.869168 0.826847
3.675000 0.000000 4.185858
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
