0.025000 1.385381 0.166667
0.075000 1.382793 0.155712
0.125000 1.382481 0.155041
0.175000 1.391880 0.156611
0.225000 1.395587 0.163396
0.275000 1.398287 0.166293
0.325000 1.366505 0.155363
0.375000 1.381911 0.150277
0.425000 1.375861 0.160473
0.475000 1.392230 0.162607
0.525000 1.379382 0.166248
0.575000 1.378476 0.154799
0.625000 1.388711 0.161169
0.675000 1.384746 0.158182
0.725000 1.374801 0.156076
0.775000 1.390014 0.164472
0.825000 1.361127 0.163726
0.875000 1.401527 0.159677
0.925000 1.323983 0.119887
0.975000 1.438653 0.195186
1.025000 1.381663 0.159315
1.075000 1.377564 0.158628
1.125000 1.375990 0.168739
1.175000 1.348749 0.178563
1.225000 1.402695 0.129288
1.275000 1.370175 0.153386
1.325000 1.422021 0.177153
1.375000 1.402610 0.171393
1.425000 1.375885 0.142884
1.475000 1.383245 0.165996
1.525000 1.393604 0.158718
1.575000 1.378764 0.137072
1.625000 1.372796 0.174801
1.675000 1.384629 0.147271
1.725000 1.384044 0.165018
1.775000 1.403304 0.144755
1.825000 1.386406 0.153066
1.875000 1.403478 0.151374
1.925000 1.379425 0.146351
1.975000 1.424574 0.161401
2.025000 1.395671 0.141749
2.075000 1.389489 0.148605
2.125000 1.846904 0.353387
2.175000 0.808506 1.296906
2.225000 1.438679 0.149066
2.275000 1.426855 0.195404
2.325000 1.440118 0.168474
2.375000 1.470994 0.185451
2.425000 1.442143 0.221192
2.475000 1.482019 0.186729
2.525000 1.500935 0.228188
2.575000 1.448664 0.240777
2.625000 1.583554 0.221943
2.675000 1.593187 0.255693
2.725000 1.607679 0.313938
2.775000 1.517241 0.303030
2.825000 1.513444 0.288229
2.875000 1.548034 0.347431
2.925000 1.706921 0.320321
2.975000 1.652833 0.351417
3.025000 1.705040 0.438560
3.075000 1.686607 0.370709
3.125000 1.755401 0.443416
3.175000 1.550171 0.443867
3.225000 1.856940 0.545394
3.275000 1.847892 0.472698
3.325000 1.786431 0.457766
3.375000 2.170316 0.431554
3.425000 2.327718 0.454467
3.475000 0.894500 0.285050
3.525000 2.793115 0.178071
3.575000 3.029238 0.716752
3.625000 0.894506 0.831752
3.675000 0.000000 1.407122
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
