0.025000  1.383085  0.160303  0.115902
0.075000  1.381898  0.157384  0.11389
0.125000  1.391644  0.163091  0.117193
0.175000  1.402530  0.165317  0.117871
0.225000  1.384880  0.156459  0.112977
0.275000  1.400248  0.163725  0.116926
0.325000  1.351584  0.146720  0.108554
0.375000  1.380914  0.152069  0.110122
0.425000  1.372079  0.165641  0.120723
0.475000  1.404448  0.159335  0.11345
0.525000  1.375641  0.164384  0.119496
0.575000  1.375276  0.154383  0.112256
0.625000  1.385142  0.159954  0.115478
0.675000  1.407975  0.169548  0.12042
0.725000  1.366983  0.153803  0.112513
0.775000  1.372021  0.153628  0.111972
0.825000  1.382670  0.166830  0.120658
0.875000  1.394221  0.164341  0.117873
0.925000  1.370508  0.148034  0.108014
0.975000  1.376651  0.165799  0.120436
1.025000  1.384391  0.154402  0.111531
1.075000  1.375871  0.160876  0.116927
1.125000  1.377652  0.169032  0.122696
1.175000  1.333435  0.166986  0.12523
1.225000  1.416702  0.139407  0.0984025
1.275000  1.375000  0.154725  0.112527
1.325000  1.393139  0.158233  0.11358
1.375000  1.390429  0.170392  0.122546
1.425000  1.380210  0.147090  0.106571
1.475000  1.375591  0.156702  0.113916
1.525000  1.403625  0.164724  0.117356
1.575000  1.367942  0.142628  0.104265
1.625000  1.370949  0.159726  0.116508
1.675000  1.425956  0.177323  0.124354
1.725000  1.361557  0.146058  0.107273
1.775000  1.387630  0.133873  0.096476
1.825000  1.380184  0.149583  0.108379
1.875000  1.426159  0.167344  0.117339
1.925000  1.381914  0.143086  0.103542
1.975000  1.375000  0.189117  0.13754
2.025000  1.409537  0.146833  0.104171
2.075000  1.400298  0.152515  0.108916
2.125000  1.843936  0.351886  0.190834
2.175000  0.708620  1.323635  1.86791
2.225000  1.455134  0.159442  0.109572
2.275000  1.426104  0.194279  0.136231
2.325000  1.433496  0.164834  0.114987
2.375000  1.462572  0.180644  0.123511
2.425000  1.469790  0.236252  0.160739
2.475000  1.488504  0.189797  0.127509
2.525000  1.490574  0.223016  0.149618
2.575000  1.445851  0.239300  0.165508
2.625000  1.563882  0.212155  0.135659
2.675000  1.588757  0.252222  0.158754
2.725000  1.589529  0.307861  0.193681
2.775000  1.544651  0.315398  0.204187
2.825000  1.501289  0.282303  0.18804
2.875000  1.550337  0.348613  0.224863
2.925000  1.706219  0.319904  0.187493
2.975000  1.714167  0.374818  0.218659
3.025000  1.666155  0.425457  0.255353
3.075000  1.688923  0.374314  0.221629
3.125000  1.776318  0.446045  0.251107
3.175000  1.553964  0.445224  0.286509
3.225000  1.856231  0.545220  0.293724
3.275000  1.728163  0.436166  0.252387
3.325000  2.126559  0.544111  0.255865
3.375000  2.175153  0.432818  0.198983
3.425000  2.334390  0.456026  0.195351
3.475000  0.894725  0.285229  0.31879
3.525000  2.902649  0.193685  0.066727
3.575000  2.821198  0.695864  0.246655
3.625000  0.869168  0.826847  0.951309
