2.500000 1.564780 0.177709
7.500000 1.590135 0.178699
12.500000 1.490799 0.153236
17.500000 1.544683 0.195655
22.500000 1.443649 0.214374
27.500000 1.479936 0.161269
32.500000 1.503128 0.174968
37.500000 1.392078 0.123162
42.500000 1.550521 0.207402
47.500000 1.437551 0.146353
52.500000 1.463025 0.164430
57.500000 1.474715 0.198216
62.500000 1.444758 0.152943
67.500000 1.416050 0.151986
72.500000 1.458195 0.170991
77.500000 1.399960 0.156253
82.500000 1.452018 0.159271
87.500000 1.408908 0.170604
92.500000 1.448312 0.165635
97.500000 1.400839 0.162850
102.500000 1.359439 0.118874
107.500000 1.441716 0.198525
112.500000 1.362930 0.158015
117.500000 1.379212 0.150074
122.500000 1.369285 0.144677
127.500000 1.366178 0.142353
132.500000 1.354392 0.196802
137.500000 1.362294 0.148276
142.500000 1.369122 0.177833
147.500000 1.349859 0.130217
152.500000 1.345188 0.157199
157.500000 1.380697 0.128063
162.500000 1.235117 0.196454
167.500000 1.359046 0.198923
172.500000 1.320974 0.134158
177.500000 1.297120 0.172835
182.500000 1.333090 0.142974
187.500000 1.320383 0.172557
192.500000 1.318249 0.171319
197.500000 1.280602 0.103952
202.500000 1.180535 0.306063
207.500000 1.352158 0.122537
212.500000 1.336702 0.171311
217.500000 1.276119 0.131092
222.500000 1.269697 0.167330
227.500000 1.265888 0.127525
232.500000 1.206513 0.142199
237.500000 1.295745 0.147455
242.500000 1.312763 0.192118
247.500000 1.149594 0.150811
252.500000 1.370999 0.250346
257.500000 1.162838 0.218397
262.500000 1.356605 0.211076
267.500000 1.186731 0.083194
272.500000 1.243478 0.255185
277.500000 1.187405 0.112146
282.500000 1.177789 0.153396
287.500000 1.146910 0.099355
292.500000 1.262472 0.231741
297.500000 1.352909 0.298885
302.500000 0.847560 0.405481
307.500000 1.072716 0.323790
312.500000 1.444352 0.334488
317.500000 1.139563 0.094350
322.500000 1.160389 0.164627
327.500000 1.105738 0.099232
332.500000 1.100899 0.125659
337.500000 1.215049 0.126349
342.500000 1.098722 0.227838
347.500000 1.152138 0.134280
352.500000 1.946496 0.510647
357.500000 0.339305 3.283200
362.500000 0.927687 0.321118
367.500000 1.381847 0.318233
372.500000 1.081419 0.087785
377.500000 1.737758 0.468587
382.500000 0.525546 1.283924
387.500000 1.171562 0.228924
392.500000 0.989474 0.163364
397.500000 1.097683 0.283174
402.500000 1.066775 0.202290
407.500000 1.079904 0.114909
412.500000 1.022081 0.198393
417.500000 0.984101 0.174125
422.500000 1.189829 0.140336
427.500000 0.994286 0.139763
432.500000 0.974247 0.164390
437.500000 0.859982 0.205118
442.500000 1.106047 0.226539
447.500000 1.087902 0.416160
452.500000 0.743103 0.822570
457.500000 1.110442 0.232725
462.500000 1.552352 0.555490
467.500000 0.405241 2.058647
472.500000 0.836506 0.401815
477.500000 0.797630 0.419157
482.500000 1.292231 0.363393
487.500000 0.858538 0.229725
492.500000 0.798701 0.364142
497.500000 1.127273 0.398387
502.500000 0.990855 0.189387
507.500000 0.832193 0.267892
512.500000 1.024894 0.352852
517.500000 0.981251 0.211326
522.500000 0.863490 0.422248
527.500000 0.762734 0.499297
