0.025000 1.386194 0.152713
0.075000 1.406548 0.163576
0.125000 1.387316 0.155196
0.175000 1.406735 0.158141
0.225000 1.392028 0.156250
0.275000 1.414502 0.157753
0.325000 1.391969 0.162088
0.375000 1.393634 0.153203
0.425000 1.405262 0.164575
0.475000 1.386952 0.159785
0.525000 1.375957 0.151959
0.575000 1.400185 0.155116
0.625000 1.390234 0.160484
0.675000 1.393706 0.154378
0.725000 1.373276 0.152044
0.775000 1.405318 0.166997
0.825000 1.381247 0.153527
0.875000 1.391407 0.156514
0.925000 1.396823 0.158154
0.975000 1.380480 0.154385
1.025000 1.389944 0.162575
1.075000 1.382294 0.147604
1.125000 1.372423 0.155372
1.175000 1.379041 0.159104
1.225000 1.370539 0.162499
1.275000 1.428884 0.169968
1.325000 1.338576 0.134761
1.375000 1.405680 0.150116
1.425000 1.367975 0.161039
1.475000 1.403853 0.160571
1.525000 1.398413 0.140333
1.575000 1.364253 0.167457
1.625000 1.403661 0.162386
1.675000 1.340743 0.142628
1.725000 1.395484 0.164494
1.775000 1.393438 0.141175
1.825000 1.406787 0.164931
1.875000 1.418111 0.172036
1.925000 1.365276 0.130277
1.975000 1.413793 0.145799
2.025000 1.373897 0.160165
2.075000 1.407348 0.157445
2.125000 1.406322 0.138889
2.175000 1.424225 0.154722
2.225000 1.371183 0.152865
2.275000 1.444564 0.168902
2.325000 1.406648 0.159860
2.375000 1.428438 0.163506
2.425000 1.412457 0.161635
2.475000 1.445002 0.175450
2.525000 1.468398 0.197520
2.575000 0.040783 36.185804
2.625000 3.469861 0.655035
2.675000 1.497538 0.242961
2.725000 1.520758 0.221387
2.775000 1.487040 0.240367
2.825000 1.565027 0.292873
2.875000 1.504173 0.277435
2.925000 1.590191 0.309984
2.975000 1.543388 0.289176
3.025000 1.607918 0.355775
3.075000 1.616413 0.350279
3.125000 1.757450 0.434822
3.175000 1.495234 0.318613
3.225000 1.732910 0.442121
3.275000 1.796791 0.462198
3.325000 1.432185 0.410437
3.375000 1.743812 0.484217
3.425000 1.884651 0.465984
3.475000 2.290767 0.560102
3.525000 2.381400 0.498028
3.575000 2.015821 0.461199
3.625000 2.564082 0.268598
3.675000 1.208989 0.703449
3.725000 4.766384 0.883921
3.775000 0.868574 0.960479
3.825000 0.000000 1.015374
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
