-4.975000 0.000000 0.000000
-4.925000 0.000000 0.000000
-4.875000 0.000000 0.000000
-4.825000 0.000000 0.000000
-4.775000 0.000000 0.000000
-4.725000 0.000000 0.000000
-4.675000 0.000000 0.000000
-4.625000 0.000000 0.000000
-4.575000 0.000000 0.000000
-4.525000 0.000000 0.000000
-4.475000 0.000000 0.000000
-4.425000 0.000000 0.000000
-4.375000 0.000000 0.000000
-4.325000 0.000000 0.000000
-4.275000 0.000000 0.000000
-4.225000 0.000000 0.000000
-4.175000 0.000000 0.000000
-4.125000 0.000000 0.000000
-4.075000 0.000000 0.000000
-4.025000 0.000000 0.000000
-3.975000 0.000000 0.000000
-3.925000 0.000000 0.000000
-3.875000 0.000000 0.000000
-3.825000 0.000000 0.000000
-3.775000 0.000000 0.000000
-3.725000 0.000000 0.000000
-3.675000 0.000000 0.000000
-3.625000 0.000000 0.000000
-3.575000 0.000000 0.000000
-3.525000 0.000000 0.000000
-3.475000 0.000000 0.000000
-3.425000 0.000000 0.000000
-3.375000 0.000000 0.000000
-3.325000 0.000000 0.000000
-3.275000 0.000000 0.000000
-3.225000 0.000000 0.000000
-3.175000 0.000000 0.000000
-3.125000 1.170055 0.528528
-3.075000 1.589911 0.324333
-3.025000 1.115359 0.490557
-2.975000 1.335075 0.406067
-2.925000 1.128267 0.327121
-2.875000 1.154702 0.269947
-2.825000 1.152373 0.355193
-2.775000 1.208653 0.294015
-2.725000 1.200211 0.231838
-2.675000 1.106243 0.281388
-2.625000 1.244996 0.326826
-2.575000 1.344620 0.194161
-2.525000 1.231939 0.267402
-2.475000 1.219362 0.252868
-2.425000 1.231126 0.205892
-2.375000 1.265293 0.257497
-2.325000 1.224357 0.216402
-2.275000 1.265532 0.248593
-2.225000 1.250764 0.200103
-2.175000 1.305452 0.196292
-2.125000 1.287979 0.184103
-2.075000 1.312723 0.182611
-2.025000 1.249786 0.138821
-1.975000 1.347519 0.149607
-1.925000 1.240413 0.171654
-1.875000 1.289716 0.132834
-1.825000 1.304232 0.139344
-1.775000 1.278996 0.139296
-1.725000 1.300000 0.136053
-1.675000 1.299712 0.132299
-1.625000 1.365868 0.151904
-1.575000 1.349721 0.139594
-1.525000 1.342615 0.150225
-1.475000 1.330444 0.118757
-1.425000 1.360740 0.154381
-1.375000 1.357814 0.145601
-1.325000 1.375496 0.148892
-1.275000 1.372312 0.146425
-1.225000 1.373090 0.161216
-1.175000 1.384843 0.149423
-1.125000 1.360972 0.146667
-1.075000 1.395164 0.161932
-1.025000 1.375661 0.163187
-0.975000 1.375362 0.157645
-0.925000 1.418819 0.157997
-0.875000 1.389735 0.159400
-0.825000 1.389381 0.160070
-0.775000 1.396420 0.162042
-0.725000 1.409513 0.168456
-0.675000 1.395512 0.157960
-0.625000 1.417507 0.167084
-0.575000 1.400528 0.157457
-0.525000 1.424121 0.167875
-0.475000 1.436622 0.171848
-0.425000 1.407578 0.158724
-0.375000 1.398791 0.145551
-0.325000 1.432952 0.176403
-0.275000 1.421472 0.160382
-0.225000 1.410360 0.160183
-0.175000 1.434800 0.167549
-0.125000 1.413424 0.160574
-0.075000 1.433642 0.171087
-0.025000 1.418326 0.162322
0.025000 1.433547 0.159037
0.075000 1.406698 0.164080
0.125000 1.404804 0.149230
0.175000 1.452123 0.183647
0.225000 1.376535 0.140643
0.275000 1.454189 0.180431
0.325000 1.402958 0.161955
0.375000 1.428355 0.163386
0.425000 1.427574 0.170007
0.475000 1.398747 0.151496
0.525000 1.407552 0.164373
0.575000 1.435809 0.170762
0.625000 1.395501 0.162408
0.675000 1.421169 0.161832
0.725000 1.386234 0.167258
0.775000 1.406778 0.157787
0.825000 1.389302 0.158594
0.875000 1.395303 0.161372
0.925000 1.391354 0.160870
0.975000 1.399569 0.166937
1.025000 1.370801 0.147964
1.075000 1.367204 0.148739
1.125000 1.375648 0.156651
1.175000 1.374242 0.150420
1.225000 1.383310 0.169507
1.275000 1.375314 0.141676
1.325000 1.382526 0.151202
1.375000 1.339420 0.141914
1.425000 1.348310 0.143993
1.475000 1.343834 0.137822
1.525000 1.330651 0.127726
1.575000 1.367233 0.148184
1.625000 1.336815 0.134983
1.675000 1.332794 0.131279
1.725000 1.315319 0.140680
1.775000 1.309533 0.136156
1.825000 1.294964 0.138889
1.875000 1.265509 0.146058
1.925000 1.305642 0.146165
1.975000 1.269410 0.150749
2.025000 1.294695 0.163658
2.075000 1.292487 0.195780
2.125000 1.281348 0.189546
2.175000 1.265328 0.184300
2.225000 1.288084 0.209651
2.275000 1.269053 0.175091
2.325000 1.293260 0.234150
2.375000 1.307538 0.259694
2.425000 1.188064 0.215034
2.475000 1.245600 0.242970
2.525000 1.264420 0.220835
2.575000 1.657436 0.409861
2.625000 1.072039 0.299169
2.675000 1.254644 0.275171
2.725000 1.133421 0.281319
2.775000 1.195530 0.281884
2.825000 1.263017 0.320017
2.875000 1.100750 0.324245
2.925000 1.248113 0.354665
2.975000 1.276238 0.420205
3.025000 0.920377 0.301726
3.075000 1.915614 0.243068
3.125000 3.834965 0.553611
3.175000 0.000000 0.000000
3.225000 0.000000 0.000000
3.275000 0.000000 0.000000
3.325000 0.000000 0.000000
3.375000 0.000000 0.000000
3.425000 0.000000 0.000000
3.475000 0.000000 0.000000
3.525000 0.000000 0.000000
3.575000 0.000000 0.000000
3.625000 0.000000 0.000000
3.675000 0.000000 0.000000
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
