2.500000 0.000000 0.000000
7.500000 0.000000 0.000000
12.500000 0.000000 0.000000
17.500000 0.000000 0.000000
22.500000 0.000000 0.000000
27.500000 0.000000 0.000000
32.500000 0.000000 0.000000
37.500000 0.000000 0.000000
42.500000 0.000000 0.000000
47.500000 0.000000 0.000000
52.500000 0.000000 0.000000
57.500000 0.000000 0.000000
62.500000 0.000000 0.000000
67.500000 0.000000 0.000000
72.500000 0.000000 0.000000
77.500000 0.000000 0.000000
82.500000 0.000000 0.000000
87.500000 0.000000 0.000000
92.500000 0.000000 0.000000
97.500000 0.000000 0.000000
102.500000 0.000000 0.000000
107.500000 0.000000 0.000000
112.500000 0.000000 0.000000
117.500000 0.000000 0.000000
122.500000 0.000000 0.000000
127.500000 0.000000 0.000000
132.500000 0.000000 0.000000
137.500000 0.000000 0.000000
142.500000 0.000000 0.000000
147.500000 0.000000 0.000000
152.500000 0.000000 0.000000
157.500000 0.000000 0.000000
162.500000 0.000000 0.000000
167.500000 0.000000 0.000000
172.500000 0.000000 0.000000
177.500000 0.000000 0.000000
182.500000 0.000000 0.000000
187.500000 0.000000 0.000000
192.500000 0.000000 0.000000
197.500000 0.000000 0.000000
202.500000 0.000000 0.000000
207.500000 0.000000 0.000000
212.500000 0.000000 0.000000
217.500000 0.000000 0.000000
222.500000 0.000000 0.000000
227.500000 0.000000 0.000000
232.500000 0.000000 0.000000
237.500000 0.000000 0.000000
242.500000 0.000000 0.000000
247.500000 0.000000 0.000000
252.500000 0.000000 0.000000
257.500000 0.000000 0.000000
262.500000 0.000000 0.000000
267.500000 0.000000 0.000000
272.500000 0.000000 0.000000
277.500000 0.000000 0.000000
282.500000 0.000000 0.000000
287.500000 0.000000 0.000000
292.500000 0.000000 0.000000
297.500000 0.000000 0.000000
302.500000 0.000000 0.000000
307.500000 0.000000 0.000000
312.500000 0.000000 0.000000
317.500000 0.000000 0.000000
322.500000 0.000000 0.000000
327.500000 0.000000 0.000000
332.500000 0.000000 0.000000
337.500000 0.000000 0.000000
342.500000 0.000000 0.000000
347.500000 1.734300 0.189229
352.500000 1.539200 0.178003
357.500000 1.498191 0.168895
362.500000 1.494218 0.158071
367.500000 1.482526 0.167657
372.500000 1.478455 0.165801
377.500000 1.443821 0.153954
382.500000 1.465607 0.164559
387.500000 1.435712 0.146995
392.500000 1.413686 0.160964
397.500000 1.445448 0.158065
402.500000 1.443368 0.153951
407.500000 1.422378 0.160406
412.500000 1.396305 0.169483
417.500000 1.431083 0.177764
422.500000 1.427758 0.148609
427.500000 1.395787 0.140782
432.500000 1.448394 0.168628
437.500000 1.388772 0.148331
442.500000 1.400585 0.166905
447.500000 1.406593 0.144051
452.500000 1.406988 0.157864
457.500000 1.388710 0.159791
462.500000 1.398289 0.164710
467.500000 1.254629 0.280634
472.500000 1.378119 0.172488
477.500000 1.410587 0.148745
482.500000 1.403132 0.169285
487.500000 1.395083 0.169505
492.500000 1.388513 0.160043
497.500000 1.368293 0.133852
502.500000 1.371796 0.172084
507.500000 1.361147 0.138610
512.500000 1.314444 0.156758
517.500000 1.441605 0.172133
522.500000 1.386882 0.158320
527.500000 1.381818 0.122010
532.500000 1.276433 0.231238
537.500000 1.373025 0.132747
542.500000 1.339117 0.088848
547.500000 1.421822 0.238246
552.500000 1.404273 0.166175
557.500000 1.302613 0.124076
562.500000 1.312355 0.134357
567.500000 1.453207 0.175112
572.500000 1.322201 0.215068
577.500000 1.348805 0.141367
582.500000 1.314286 0.125674
587.500000 1.371392 0.136664
592.500000 1.354839 0.172619
597.500000 1.382049 0.143149
602.500000 1.698428 0.334188
607.500000 1.111840 0.291553
612.500000 1.373963 0.154775
617.500000 1.379984 0.176101
622.500000 1.291295 0.161625
627.500000 1.375367 0.162047
632.500000 1.281771 0.182205
637.500000 1.560288 0.344440
642.500000 1.286086 0.150152
647.500000 1.392289 0.211076
652.500000 1.265832 0.108851
657.500000 1.267467 0.144416
662.500000 1.325310 0.121453
667.500000 1.346019 0.161570
672.500000 1.319175 0.155474
677.500000 1.349665 0.183990
682.500000 1.387097 0.150849
687.500000 1.340406 0.147861
692.500000 1.265424 0.166422
697.500000 1.400867 0.179826
702.500000 1.265633 0.155731
707.500000 1.413577 0.211412
712.500000 1.288174 0.145019
717.500000 1.414544 0.182864
722.500000 1.319619 0.140305
727.500000 1.326506 0.151913
732.500000 1.351656 0.174412
737.500000 1.244454 0.171213
742.500000 1.332607 0.120190
747.500000 1.278837 0.144359
752.500000 1.442890 0.196319
757.500000 1.249038 0.207203
762.500000 1.358714 0.141996
767.500000 1.280444 0.154194
772.500000 1.332430 0.192803
777.500000 1.099720 0.405393
782.500000 1.638840 0.311668
787.500000 1.318054 0.118047
792.500000 1.375447 0.236368
797.500000 1.163166 0.550685
802.500000 1.595986 0.478023
807.500000 1.300832 0.161678
812.500000 1.272192 0.109458
817.500000 1.328933 0.200662
822.500000 1.351567 0.257504
827.500000 1.302984 0.143777
832.500000 1.264382 0.190038
837.500000 1.336146 0.213686
842.500000 1.226298 0.195071
847.500000 1.344768 0.213896
852.500000 1.282497 0.161843
857.500000 1.437536 0.232644
862.500000 1.145508 0.163882
867.500000 1.396129 0.196507
872.500000 1.155924 0.198619
877.500000 1.501148 0.309584
882.500000 1.146305 0.526064
887.500000 1.294894 0.169247
892.500000 1.376331 0.226126
897.500000 1.235807 0.184507
902.500000 1.061742 0.423050
907.500000 1.412375 0.329796
912.500000 1.132680 0.193286
917.500000 1.553432 0.280857
922.500000 0.418454 2.384769
927.500000 2.344820 0.557007
932.500000 1.206484 0.159901
937.500000 1.312749 0.316108
942.500000 1.795276 0.410636
947.500000 0.834772 0.836928
952.500000 1.329075 0.257209
957.500000 1.265629 0.181259
962.500000 1.215448 0.229233
967.500000 1.474762 0.221905
972.500000 1.324606 0.297394
977.500000 1.028623 0.112464
982.500000 1.450892 0.382629
987.500000 1.207571 0.211076
992.500000 1.512367 0.280374
997.500000 0.994879 0.532415
