0.025000 1.425801 0.160699
0.075000 1.420284 0.167547
0.125000 1.408730 0.154930
0.175000 1.443468 0.175754
0.225000 1.393621 0.150637
0.275000 1.437882 0.170538
0.325000 1.417460 0.169294
0.375000 1.413793 0.154670
0.425000 1.417128 0.164161
0.475000 1.417865 0.161647
0.525000 1.416185 0.166091
0.575000 1.418520 0.164160
0.625000 1.406768 0.164565
0.675000 1.407800 0.160055
0.725000 1.397653 0.167549
0.775000 1.401316 0.159811
0.825000 1.389256 0.159619
0.875000 1.392873 0.160396
0.925000 1.405244 0.159574
0.975000 1.387277 0.162207
1.025000 1.373234 0.155507
1.075000 1.381317 0.155483
1.125000 1.368531 0.151763
1.175000 1.379318 0.149783
1.225000 1.378442 0.165525
1.275000 1.373900 0.143973
1.325000 1.379029 0.150055
1.375000 1.348886 0.143772
1.425000 1.354430 0.149153
1.475000 1.336972 0.128312
1.525000 1.336817 0.139066
1.575000 1.353566 0.140811
1.625000 1.355074 0.140309
1.675000 1.316171 0.131785
1.725000 1.301624 0.134238
1.775000 1.294258 0.137708
1.825000 1.299687 0.138970
1.875000 1.277524 0.139396
1.925000 1.273360 0.158614
1.975000 1.309268 0.150038
2.025000 1.272480 0.151422
2.075000 1.303114 0.189037
2.125000 1.284747 0.186823
2.175000 1.285609 0.190451
2.225000 1.269333 0.205021
2.275000 1.267179 0.212026
2.325000 1.221922 0.202333
2.375000 1.285997 0.258603
2.425000 1.209787 0.210341
2.475000 1.232071 0.247963
2.525000 1.248169 0.243807
2.575000 1.500739 0.312982
2.625000 1.099883 0.189739
2.675000 1.163616 0.267699
2.725000 1.167523 0.255553
2.775000 1.202141 0.287931
2.825000 1.214273 0.329050
2.875000 1.126573 0.297306
2.925000 1.186716 0.341216
2.975000 1.305166 0.413144
3.025000 1.011948 0.399258
3.075000 1.751384 0.280632
3.125000 2.034745 0.460369
3.175000 0.000000 0.000000
3.225000 0.000000 0.000000
3.275000 0.000000 0.000000
3.325000 0.000000 0.000000
3.375000 0.000000 0.000000
3.425000 0.000000 0.000000
3.475000 0.000000 0.000000
3.525000 0.000000 0.000000
3.575000 0.000000 0.000000
3.625000 0.000000 0.000000
3.675000 0.000000 0.000000
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
