5.000000 1.488722 0.234217
15.000000 1.511160 0.181018
25.000000 1.504877 0.160876
35.000000 1.479539 0.166494
45.000000 1.467884 0.170993
55.000000 1.460030 0.161101
65.000000 1.442197 0.152355
75.000000 1.434432 0.162180
85.000000 1.443693 0.165718
95.000000 1.420177 0.146564
105.000000 1.389034 0.160000
115.000000 1.225184 0.306510
125.000000 1.403771 0.166703
135.000000 1.388063 0.158399
145.000000 1.342536 0.144633
155.000000 1.373667 0.154072
165.000000 1.315955 0.137027
175.000000 1.313875 0.138585
185.000000 1.355948 0.176696
195.000000 1.318964 0.142306
205.000000 1.353641 0.156234
215.000000 1.276682 0.131529
225.000000 1.281331 0.144962
235.000000 1.290672 0.143902
245.000000 1.270113 0.143729
255.000000 1.260772 0.134621
265.000000 1.261118 0.144553
275.000000 1.257987 0.142625
285.000000 1.168753 0.078337
295.000000 1.235515 0.194047
305.000000 1.239240 0.162333
315.000000 1.190734 0.101820
325.000000 1.285174 0.170145
335.000000 1.197478 0.149537
345.000000 1.148467 0.129528
355.000000 1.126493 0.111841
365.000000 1.133617 0.147675
375.000000 1.146188 0.201487
385.000000 1.166246 0.183709
395.000000 1.106782 0.124381
405.000000 1.137517 0.160687
415.000000 1.104903 0.109047
425.000000 1.111063 0.121129
435.000000 1.113128 0.118695
445.000000 1.011393 0.136371
455.000000 1.135613 0.226242
465.000000 0.998425 0.173695
475.000000 1.028543 0.171875
485.000000 1.069437 0.094155
495.000000 0.957356 0.137965
505.000000 4.737109 0.833263
515.000000 -3.059187 -1.479040
525.000000 0.920889 0.494744
535.000000 0.938522 0.145709
545.000000 1.020993 0.184089
555.000000 0.902641 0.139541
565.000000 0.877710 0.346100
575.000000 0.927950 0.148550
585.000000 0.935139 0.096970
595.000000 0.838404 0.195997
605.000000 0.838385 0.197358
615.000000 0.936258 0.064545
625.000000 1.028889 0.155185
635.000000 0.872839 0.121066
645.000000 0.908765 0.278926
655.000000 0.679375 0.329111
665.000000 0.848723 0.142255
675.000000 0.768605 0.118307
685.000000 0.785002 0.199140
695.000000 0.827027 0.181745
705.000000 0.814440 0.177179
715.000000 0.739776 0.310994
725.000000 0.812934 0.295930
735.000000 0.770652 0.651370
745.000000 0.655781 0.563705
755.000000 0.698164 0.280727
765.000000 0.831332 0.326633
775.000000 0.496752 0.711838
785.000000 0.567298 0.570145
795.000000 0.617101 0.267747
805.000000 0.942271 0.673918
815.000000 0.431410 0.813761
825.000000 0.853138 0.322379
835.000000 0.443490 0.835229
845.000000 0.580558 0.506382
855.000000 0.502652 0.621266
865.000000 0.414082 0.795057
875.000000 0.569754 0.376197
885.000000 0.582156 0.213355
895.000000 0.655745 0.284498
905.000000 0.545819 0.376835
915.000000 0.201683 3.012026
925.000000 0.502384 1.014228
935.000000 0.449460 1.031377
945.000000 0.761622 1.024658
955.000000 -0.056262 -17.477612
965.000000 0.687143 0.314770
975.000000 0.058464 11.486922
985.000000 0.689926 0.385804
995.000000 0.246174 1.762143
