-4.975000 0.000000 0.000000 0.000000
-4.925000 0.000000 0.000000 0.000000
-4.875000 0.000000 0.000000 0.000000
-4.825000 0.000000 0.000000 0.000000
-4.775000 0.000000 0.000000 0.000000
-4.725000 0.000000 0.000000 0.000000
-4.675000 0.000000 0.000000 0.000000
-4.625000 0.000000 0.000000 0.000000
-4.575000 0.000000 0.000000 0.000000
-4.525000 0.000000 0.000000 0.000000
-4.475000 0.000000 0.000000 0.000000
-4.425000 0.000000 0.000000 0.000000
-4.375000 0.000000 0.000000 0.000000
-4.325000 0.000000 0.000000 0.000000
-4.275000 0.000000 0.000000 0.000000
-4.225000 0.000000 0.000000 0.000000
-4.175000 0.000000 0.000000 0.000000
-4.125000 0.000000 0.000000 0.000000
-4.075000 0.000000 0.000000 0.000000
-4.025000 0.000000 0.000000 0.000000
-3.975000 0.000000 0.000000 0.000000
-3.925000 0.000000 0.000000 0.000000
-3.875000 0.000000 0.000000 0.000000
-3.825000 0.000000 1.016196 0.000000
-3.775000  -1.259585  -1.053501  0.836387
-3.725000  8.726445  0.938363  0.107531
-3.675000  1.654598  0.578282  0.3495
-3.625000  1.934903  0.309592  0.160004
-3.575000  1.362165  0.381947  0.280397
-3.525000  2.579194  0.601434  0.233187
-3.475000  2.098373  0.523532  0.249494
-3.425000  2.175200  0.535421  0.246148
-3.375000  1.670463  0.506048  0.302939
-3.325000  1.534808  0.394061  0.256749
-3.275000  1.761482  0.450975  0.25602
-3.225000  1.939462  0.453401  0.233777
-3.175000  1.437734  0.241636  0.168067
-3.125000  1.653932  0.413282  0.249878
-3.075000  1.652722  0.404044  0.244472
-3.025000  1.700526  0.368207  0.216525
-2.975000  1.474619  0.286088  0.194008
-2.925000  1.515363  0.257124  0.169678
-2.875000  1.546647  0.320527  0.20724
-2.825000  1.580336  0.286191  0.181095
-2.775000  1.548926  0.249615  0.161154
-2.725000  1.507388  0.221689  0.147068
-2.675000  1.446878  0.229511  0.158625
-2.625000  5.495786  0.782004  0.142292
-2.575000  -1.537193  -1.986643  1.29238
-2.525000  1.418248  0.206588  0.145664
-2.475000  1.427843  0.168800  0.11822
-2.425000  1.431457  0.178025  0.124366
-2.375000  1.423433  0.161536  0.113483
-2.325000  1.420588  0.162375  0.114301
-2.275000  1.411092  0.153440  0.108738
-2.225000  1.373522  0.171926  0.125172
-2.175000  1.396019  0.139733  0.100094
-2.125000  1.426303  0.173851  0.121889
-2.075000  1.412296  0.167864  0.118859
-2.025000  1.377111  0.176326  0.128041
-1.975000  1.401379  0.144028  0.102776
-1.925000  1.391534  0.144233  0.10365
-1.875000  1.376247  0.149205  0.108414
-1.825000  1.419201  0.176471  0.124345
-1.775000  1.381125  0.142915  0.103477
-1.725000  1.387147  0.147768  0.106527
-1.675000  1.342776  0.152987  0.113933
-1.625000  1.407701  0.169107  0.12013
-1.575000  1.356280  0.179759  0.132538
-1.525000  1.395382  0.116420  0.0834324
-1.475000  1.430116  0.179154  0.125272
-1.425000  1.343767  0.152610  0.113569
-1.375000  1.397013  0.149773  0.107209
-1.325000  1.378689  0.156956  0.113844
-1.275000  1.413026  0.146593  0.103744
-1.225000  1.376421  0.178043  0.129352
-1.175000  1.381792  0.153559  0.11113
-1.125000  1.354164  0.145965  0.10779
-1.075000  1.390690  0.158450  0.113936
-1.025000  1.380683  0.152878  0.110726
-0.975000  1.391765  0.165038  0.118582
-0.925000  1.391346  0.159659  0.114751
-0.875000  1.392744  0.151992  0.109131
-0.825000  1.363188  0.146463  0.107442
-0.775000  1.434053  0.175443  0.122341
-0.725000  1.369446  0.150072  0.109586
-0.675000  1.377282  0.151384  0.109915
-0.625000  1.394102  0.161744  0.11602
-0.575000  1.401208  0.157741  0.112575
-0.525000  1.383763  0.153006  0.110572
-0.475000  1.400539  0.158060  0.112857
-0.425000  1.378638  0.164120  0.119045
